 2.05199682e+01 -1.02805241e-02 4.57050487e-01 2.59574501e-03 -5.97716155e+02 1.37038072e+01
 -4.23975555e+00 -1.36635968e-03 -1.08117926e+00 4.00061668e-03 -1.24181703e+02 1.36993640e+01
 -7.35704273e+00 1.72341404e-02 -6.33863131e-01 -6.52660027e-03 -2.79479779e+02 1.36985057e+01
 -1.35227338e+01 2.49966155e-03 3.55258832e-01 -6.25074465e-03 -7.18738044e+01 1.36972446e+01
 -5.24667071e+00 1.26705774e-02 2.42123694e+00 4.88837291e-03 2.60436868e+02 1.36991003e+01
 2.51212359e+00 1.39867409e-02 2.44929148e-01 8.91217990e-03 -9.39987325e+00 1.37005766e+01
 9.62032805e+00 -7.80245342e-03 7.87873647e-01 6.92274968e-03 1.64535358e+01 1.37018436e+01
 1.20789011e+01 -2.80880514e-03 -2.24304012e+00 -1.34869392e-03 8.08389251e+01 1.37023568e+01
 -1.19012303e+01 9.58585692e-03 9.29224833e-01 4.30684650e-03 2.69503622e+02 1.36974602e+01
 8.03013669e+00 -3.25676006e-03 5.19029225e-01 -5.62754964e-04 2.57551538e+02 1.37014521e+01
 -2.45871144e+01 -5.04844675e-03 -4.39340864e-01 1.40599472e-04 -1.15091940e+01 1.36949980e+01
 8.84265752e+00 5.44687504e-03 -1.25616218e+00 1.34257782e-03 -3.79351777e+02 1.37018708e+01
 1.82366753e+01 -3.70271859e-03 -2.78570499e-01 -5.83181831e-04 -3.59324011e+02 1.37036013e+01
 -1.06953009e+01 -3.79531474e-03 -1.99439824e+00 -4.42321779e-03 2.76699292e+01 1.36977812e+01
 -5.34064238e+00 3.50070854e-03 -6.16652889e-01 9.00499626e-04 1.27704345e+02 1.36989344e+01
 2.19598382e+01 -5.25280988e-03 -9.57385865e-01 -1.75480743e-02 -1.97652588e+02 1.37038342e+01
 -1.40328651e+01 1.29624544e-02 -8.39047082e-01 -5.69861332e-03 -1.12512760e+02 1.36973355e+01
 1.19056352e+01 2.27833182e-03 -1.37425325e+00 -3.10308023e-03 4.72911084e+02 1.37020851e+01
 2.91318065e+01 -1.60950850e-03 -3.34672870e-03 -8.25676890e-03 6.84414644e+01 1.37058238e+01
 7.24064148e+00 -7.50040858e-03 -6.62897031e-02 -6.32134594e-03 6.61038578e+02 1.37019149e+01
 4.12824116e+01 -5.99150109e-04 3.93218168e-01 2.49123295e-03 -1.14594839e+02 1.37082326e+01
 -1.69065849e+01 5.90134653e-04 1.82792949e-01 1.35992856e-03 -8.06692782e+01 1.36966644e+01
 2.04294108e+00 -5.34319624e-03 -6.48770925e-01 3.64283951e-03 5.32287157e+01 1.37002788e+01
 1.10793781e+01 -1.47407273e-03 1.91747600e+00 -2.89177956e-03 4.11744979e+01 1.37022241e+01
 3.36138019e-01 9.94226019e-03 7.36619573e-02 4.03110884e-03 -2.41646347e+02 1.37000705e+01
 -4.20220371e-01 6.98463357e-03 -1.03876251e+00 7.56134654e-04 -4.44836388e+02 1.37001851e+01
 2.16251920e+01 4.29360706e-03 -1.58472334e+00 -9.57318210e-03 -3.50329946e+02 1.37045192e+01
 1.57702193e+00 1.83958361e-03 9.11269465e-01 -3.18877648e-03 -4.68371198e+02 1.37002581e+01
 1.45236660e+01 -1.98430338e-03 -2.10288710e-01 -5.29927187e-03 1.92754263e+02 1.37027610e+01
 2.03336454e+01 7.15676419e-03 -7.07712290e-01 -5.59245174e-03 1.12474380e+02 1.37040203e+01
 8.85293609e+00 -5.50106985e-03 -3.16663359e-01 -4.66346176e-03 9.91384126e+01 1.37018546e+01
 1.16860408e+01 6.82817343e-03 -5.99030995e-01 4.11352984e-03 -3.19131353e+01 1.37025890e+01
 3.63981843e+01 -7.46910833e-03 2.16307373e+00 -7.68045349e-03 -2.40216989e+02 1.37073219e+01
 -1.07496757e+01 -1.28453842e-02 -1.08795117e+00 7.03835047e-04 -1.65350842e+02 1.36976215e+01
 -1.69287149e+01 8.79676269e-05 1.40276690e+00 -4.27259896e-03 -2.60845271e+01 1.36964093e+01
 -1.49598445e+01 1.64006002e-02 -1.80475729e-01 2.62735220e-04 2.93023468e+02 1.36969493e+01
 -2.18064930e+01 -1.94878295e-03 -6.58789289e-01 -7.47598302e-04 -5.19469183e+02 1.36953865e+01
 -2.06554856e+00 -1.09235726e-02 4.66100127e-01 1.18076391e-02 -3.96340166e+02 1.36996948e+01
 7.78553472e+00 -8.91019766e-04 -4.23914362e-01 -2.77471609e-03 -6.56940385e+01 1.37017083e+01
 -1.03165432e+01 9.06422605e-03 -8.09886615e-01 1.17802867e-03 4.64852508e+02 1.36981137e+01
 -7.80352839e-01 -4.12183067e-03 -1.91895862e+00 -9.77084269e-04 -1.07152131e+02 1.36998915e+01
 -1.56755553e+01 3.61750195e-03 -6.38486738e-01 3.17782901e-03 -1.16625782e+02 1.36970338e+01
 6.79007014e-01 6.32491480e-03 4.44306788e-01 1.48218727e-02 3.01706091e+02 1.36997449e+01
 -1.22244503e+01 2.23542840e-03 -2.30731956e+00 2.71253934e-03 -4.92901633e+01 1.36976327e+01
 -5.35953503e+00 -3.04355696e-03 1.93834013e-01 1.83796083e-03 2.65978377e+02 1.36989747e+01
 1.36112096e+00 3.80826695e-03 2.95992391e-01 1.53432370e-03 -1.56867977e+02 1.37002644e+01
 2.98065639e+01 -1.31737146e-03 4.95927174e-01 2.73091965e-03 -2.79735659e+02 1.37059285e+01
 1.40342072e+00 -1.13254803e-02 -4.36895933e-01 2.15650159e-03 3.14363816e+02 1.37003729e+01
 1.15436699e+01 4.86650879e-03 7.61076783e-02 -8.96822607e-03 1.92394482e+02 1.37021792e+01
 3.84976910e+00 -5.57583535e-03 3.01796022e-01 6.62645314e-03 5.79383120e+02 1.37011001e+01
 -1.35170750e+01 5.36000792e-03 1.47282837e+00 -2.32762616e-03 -8.08079583e+01 1.36974556e+01
 7.95458403e-01 5.49952754e-03 -2.59714482e+00 -5.77374445e-03 -2.06315821e+02 1.36999133e+01
 1.01355380e+01 -5.26112061e-03 1.23490654e+00 -6.05788822e-03 2.10884049e+02 1.37018250e+01
 2.07128123e+01 6.00041253e-03 1.59633153e-01 4.65983526e-03 3.97520899e+01 1.37040071e+01
 2.11300912e+01 -2.47264659e-03 1.15231518e+00 -4.64686092e-03 3.04064775e+02 1.37040653e+01
 -3.92814232e+00 7.16194374e-03 -1.72034575e+00 -5.12258596e-03 4.23250355e+01 1.36991660e+01
 6.33627416e+00 1.22527482e-02 -3.77160833e-01 -2.77896945e-03 -3.57480688e+01 1.37015560e+01
 -1.58373056e+01 -9.74863318e-03 -4.23946052e-01 -8.52440463e-03 -3.14831932e+02 1.36971336e+01
 1.91683313e+01 -1.46301426e-02 -5.74104083e-01 7.01842936e-03 1.79275764e+02 1.37038661e+01
 3.09257602e+00 -1.90963908e-02 -3.14805279e+00 8.80348738e-04 -4.93017297e+01 1.37006457e+01
 2.28950657e+00 -2.03572436e-03 -1.59081383e+00 1.25733693e-03 -1.68170047e+01 1.37003985e+01
 6.09418547e+00 -1.09483317e-03 3.47861980e-01 1.75517663e-03 3.04188470e+02 1.37011572e+01
 3.68364628e-01 -5.14685957e-03 -2.51897160e-01 5.10368701e-03 1.19769445e+02 1.37000506e+01
 2.48439450e+01 4.25768299e-03 2.08663086e-01 6.45532453e-04 4.07861435e+02 1.37049799e+01
 2.43601434e-01 3.14581341e-03 1.03610587e+00 -1.33622130e-03 -5.55085412e+02 1.37000273e+01
 7.90934094e+00 -4.27120412e-04 -1.59898093e+00 2.32777899e-03 -1.95711771e+02 1.37017096e+01
 -9.09124355e+00 -2.04463924e-02 1.83705354e-01 7.12739187e-03 -2.53854323e+02 1.36979599e+01
 1.30162931e+01 -1.25323021e-02 -1.15738542e+00 -2.14971658e-03 6.72150575e+00 1.37028374e+01
 -5.83292301e+00 -4.95506534e-03 -1.15369462e+00 -7.29272109e-03 6.37259189e+02 1.36986378e+01
 9.89065112e+00 -5.25404143e-03 1.91661991e+00 -1.34024863e-02 -1.33026949e+02 1.37020451e+01
 -1.24910915e+01 -1.47733346e-02 9.03061247e-01 9.08529029e-03 3.52377189e+02 1.36970008e+01
 1.13692400e+01 -3.37994920e-03 1.59567252e+00 2.65907074e-03 2.57516965e+02 1.37021957e+01
 -1.01063489e+01 1.24412916e-02 -1.14754496e+00 7.36418541e-03 1.69868761e+02 1.36978057e+01
 -1.55287906e+01 -6.72542114e-03 5.87212222e-02 -6.97465040e-03 7.75313434e+01 1.36971518e+01
 -3.31145428e+01 -1.25939628e-03 3.22618377e-01 4.06916136e-03 -8.53189345e+01 1.36931849e+01
 -1.29018832e+01 7.99317845e-03 2.64606830e-01 3.44093170e-03 2.13949764e+02 1.36976686e+01
 -2.10452674e+01 -3.10436419e-03 1.55938857e+00 -2.52049272e-03 -1.26706378e+02 1.36958886e+01
 2.24505120e+01 -1.85481641e-03 -1.64349510e+00 -1.71551765e-03 -2.56721105e+02 1.37045389e+01
 -7.30562728e+00 1.01613947e-03 -2.53695142e+00 9.26571091e-03 1.68841377e+02 1.36984885e+01
 4.84390367e+00 -4.47016476e-03 3.74147045e-02 -1.17913567e-03 1.74006139e+02 1.37010765e+01
 1.17004448e+01 -8.81641199e-03 -1.45499345e+00 -9.32243338e-04 -1.68800495e+02 1.37020699e+01
 -1.42420605e+00 -4.53530321e-04 -1.74800266e+00 -1.82700432e-03 3.50376370e+01 1.36996450e+01
 -1.08572881e+01 -2.23936201e-03 -9.11499680e-03 -3.74928639e-03 2.68338761e+02 1.36976091e+01
 2.12633493e+01 -6.40862293e-03 1.09102022e+00 6.17487363e-03 -8.76520366e+01 1.37042643e+01
 -1.29271262e+00 -5.27566308e-03 -1.24506658e+00 -2.36576551e-03 -8.74516281e+01 1.36996392e+01
 -1.08381353e+01 3.84066514e-03 -2.49027331e+00 4.91066231e-03 -1.46690346e+02 1.36977433e+01
 -1.33557478e+01 1.43498603e-02 -5.05052696e-01 -5.54240171e-03 1.64683804e+02 1.36975240e+01
 4.21236446e-01 7.59285716e-03 5.31196973e-01 8.43351083e-04 4.81715710e+01 1.37000265e+01
 7.59708048e+00 2.65816123e-04 2.02473575e-01 1.61322807e-03 -1.81317752e+02 1.37014121e+01
 -1.56983220e+00 1.20705598e-02 -5.82518395e-01 9.60963953e-04 2.23173111e+02 1.36994683e+01
 -1.47418138e+01 -1.20593496e-03 -1.30190159e+00 -1.12973581e-02 1.12385411e+02 1.36969966e+01
 1.83207361e+00 -4.81037954e-03 -1.20863636e-01 5.45269566e-04 -1.93270389e+01 1.37003519e+01
 -2.55354856e+01 -3.76740508e-03 1.41272937e+00 1.00814984e-02 -5.27787588e+02 1.36947619e+01
 1.81547486e+01 -5.03428319e-03 -8.23260385e-01 6.80815826e-03 4.16326153e+02 1.37034575e+01
 2.69197209e+00 -7.33728754e-03 -5.45696112e-01 1.13312343e-02 -1.10821739e+02 1.37007399e+01
 -4.34906920e+00 5.97950650e-03 -8.68914757e-01 4.85876008e-03 -4.33961392e+01 1.36991304e+01
 -1.86668821e+01 -1.16077297e-02 4.24308672e-01 -1.21965869e-03 1.88183890e+02 1.36963135e+01
 1.05154798e+01 -3.51870129e-04 -8.02184639e-01 1.73171625e-03 2.11201925e+02 1.37019701e+01
 -2.70714556e+01 8.29351438e-03 1.62042673e+00 -1.42496792e-03 1.90360113e+01 1.36945662e+01
 -9.51379502e+00 -4.43038766e-03 5.98885716e-01 -3.57696366e-03 5.13947414e+01 1.36978418e+01
 -5.98919241e+00 -4.67762095e-03 -1.22268569e+00 -2.85744441e-04 2.48002435e+02 1.36990873e+01
 -5.44212606e+00 5.70639882e-04 -5.14955723e-01 -1.02686285e-02 1.36289133e+02 1.36987190e+01
 1.51099714e+01 -6.47122954e-03 -5.32547858e-01 5.99696716e-03 -3.56994115e+01 1.37029740e+01
 6.98435592e+00 2.10092882e-02 -3.13056454e-01 7.26816434e-03 1.16508188e+02 1.37011740e+01
 -7.91280138e-02 4.90543564e-03 -5.83738593e-01 5.36761978e-03 1.46158919e+02 1.36999555e+01
 1.14213617e+01 -2.01889128e-02 -7.23047733e-01 1.08749138e-02 7.21500385e+02 1.37023397e+01
 -2.72911369e+00 -7.08540564e-03 -2.91133952e-01 -8.00503461e-03 3.56233854e+02 1.36992683e+01
 1.57624671e+00 -1.01565754e-02 1.24913663e+00 3.12493588e-03 -1.31089816e+02 1.37005144e+01
 -2.42592421e+01 -7.34476046e-03 -8.12626746e-01 -7.56541892e-04 -1.21090588e+02 1.36950688e+01
 1.87785222e+01 1.33622379e-05 2.01115664e+00 6.55245965e-04 1.02292962e+02 1.37036381e+01
 -2.32141290e+01 -4.95098378e-03 5.98531821e-01 -1.12560892e-02 2.37772823e+02 1.36956628e+01
 2.13690134e-01 2.33759684e-03 -7.65336402e-01 -8.98208907e-04 -2.22167523e+02 1.37000976e+01
 1.14933209e+01 -6.62199039e-03 9.93585715e-01 -2.98865658e-03 4.64583319e+02 1.37022205e+01
 2.74180799e+01 -1.17544122e-03 -7.20310825e-01 8.96094145e-03 1.33802640e+02 1.37053800e+01
 -6.22877324e+00 6.58141649e-04 -4.36021851e-01 -1.90659860e-03 2.09617571e+02 1.36987444e+01
 2.46225934e+01 -1.19362361e-02 -9.53022416e-02 -2.22621741e-03 -2.38288251e+02 1.37046270e+01
 1.74667795e+00 -7.08003991e-04 7.22650197e-01 -1.14603553e-04 2.36731598e+01 1.37003477e+01
 -1.03186219e+01 -7.84445339e-03 -1.00333677e+00 5.95064266e-03 4.72509005e+01 1.36983875e+01
 1.20907553e+01 -8.34307142e-03 -2.94159388e-01 4.72746341e-04 -2.80201626e+02 1.37023736e+01
 -1.14271378e+01 1.14351156e-03 1.61043644e+00 -6.68686680e-03 -1.31284878e+02 1.36977157e+01
 5.48322341e+00 1.68741473e-02 -6.08812189e-01 -2.05911211e-03 -1.04488754e+02 1.37012104e+01
 1.64196041e+01 -6.46221952e-03 1.45945625e-01 -4.69816675e-03 2.14150809e+02 1.37031456e+01
 -3.06840226e+01 -9.74831296e-03 -3.77522834e-02 -1.56877456e-03 1.07764706e+02 1.36941128e+01
 1.68717667e+00 1.65833147e-02 -2.07499503e-01 5.99607041e-03 6.25969979e+01 1.37001379e+01
 2.00156147e+01 7.88208511e-03 4.87809536e-01 3.05082539e-03 3.80740433e+02 1.37040177e+01
 1.41847990e+01 1.00305984e-02 9.10266437e-01 4.21281858e-03 4.28592820e+02 1.37027243e+01
 -4.22811466e+01 -2.02283824e-03 2.10442135e+00 -1.18867985e-02 1.82369451e+01 1.36913125e+01
 5.11028961e+00 -1.41804693e-04 -7.75898439e-01 -7.56444978e-03 -9.35715045e+01 1.37008921e+01
 2.28152002e+00 9.74107098e-03 3.92331492e-01 3.70059118e-04 -2.22788673e+02 1.37005134e+01
 5.65951253e+00 2.00491637e-03 4.29733616e-01 2.63973334e-03 -4.25380948e+01 1.37011358e+01
 -6.57321647e+00 9.17096216e-03 -1.10385054e+00 -1.40632390e-02 -1.29227017e+02 1.36988077e+01
 1.55682355e+01 1.52912118e-03 -4.32560748e-01 -1.83786445e-03 9.70458157e+01 1.37031362e+01
 -4.07172239e-01 -1.12009003e-02 1.05352350e+00 -7.39993351e-03 -2.78090093e+02 1.36998009e+01
 8.69213852e+00 -6.04765248e-03 -3.04121661e-01 2.91333794e-03 1.59933847e+02 1.37015291e+01
 7.44106143e+00 6.21392868e-03 8.52564707e-01 -7.67927944e-03 2.86676766e+02 1.37015030e+01
 2.36819635e+01 -3.46401252e-03 1.13321371e+00 -1.20855222e-03 5.42341081e+01 1.37048870e+01
 8.81037901e+00 2.52782788e-04 -3.80148504e-01 6.38978687e-03 3.07584886e+02 1.37019344e+01
 -9.24808848e+00 1.32524680e-03 7.76931031e-01 1.36101480e-02 -2.76623159e+00 1.36981164e+01
 -3.00930456e+01 1.70112300e-03 2.04450917e+00 9.37474387e-04 1.60263498e+02 1.36936943e+01
 5.88006125e+00 5.26828636e-03 -8.02835604e-01 -7.02052730e-03 -4.85935715e+01 1.37011804e+01
 2.20405797e+00 1.28451839e-02 1.74844148e+00 2.22298291e-03 1.92313436e+01 1.37003344e+01
 -1.07572311e+01 8.23138283e-03 -2.74225371e-01 -8.09849026e-03 1.25222458e+01 1.36983039e+01
 -2.04515729e+01 1.63106315e-02 5.87467123e-01 7.89222561e-03 1.01447343e+02 1.36959862e+01
 1.48782093e+01 5.89934169e-03 -3.74721793e-02 -4.05499107e-04 -2.78586357e+02 1.37030705e+01
 8.24794923e+00 -1.78545860e-02 -2.22390441e+00 -2.58488028e-03 -3.78931434e+02 1.37020701e+01
 -2.20541066e+01 -6.64087381e-03 -5.15591492e-02 5.34613050e-03 2.17586677e+02 1.36955481e+01
 -1.41614415e+00 9.55728381e-04 -2.50915653e-02 6.06253614e-03 8.85523967e+01 1.36995701e+01
 -1.54477598e+01 -1.28014603e-02 -2.96002032e-01 -2.41801888e-03 6.42701826e+01 1.36969385e+01
 -2.59054118e+01 -1.77059425e-03 9.71884560e-01 -9.50345532e-03 -3.29288627e+02 1.36951790e+01
 -4.40293536e+00 2.44869010e-03 1.95212547e+00 -7.46897510e-03 -4.02462543e+01 1.36991792e+01
 -3.05789343e+00 -2.72788414e-03 -1.18999417e+00 -1.17735295e-02 -6.14222155e+01 1.36993706e+01
 8.20159268e+00 8.27938875e-03 -7.44914751e-01 1.22836051e-03 -2.71916469e+02 1.37016159e+01
 9.42554068e+00 1.04561453e-02 -5.03503667e-01 8.24423029e-03 1.00673068e+02 1.37017196e+01
 -4.31362905e+00 1.11688963e-02 1.40350657e+00 2.92150146e-03 5.58255189e+01 1.36992844e+01
 2.71248897e+00 -1.00750637e-03 1.06013744e+00 6.06397908e-03 -7.75749574e+02 1.37005648e+01
 -6.69996727e+00 -6.90074481e-04 -4.29281021e-01 -4.98818320e-03 -6.45852347e+01 1.36988632e+01
 -9.69823184e-02 -1.56878703e-03 2.82663252e-01 -1.83065324e-03 -5.71906983e+01 1.36998290e+01
 5.87197489e+00 2.61545677e-03 -1.71519832e+00 -9.97660065e-04 9.35268500e+00 1.37012343e+01
 1.05186388e+01 2.88174711e-03 2.55460904e+00 -9.23239961e-04 1.13270864e+02 1.37021926e+01
 -2.75142381e+00 4.76905226e-03 4.22358877e-01 7.28013526e-03 -1.66950189e+02 1.36994605e+01
 6.12657611e+00 7.87757094e-03 -1.42566710e-02 8.09499615e-03 8.53374511e+01 1.37011237e+01
 -2.14959711e+01 8.11512128e-04 3.69477704e-01 -9.60069038e-03 1.94086754e+02 1.36956366e+01
 -8.40877384e+00 8.44841069e-03 2.12013191e+00 2.36926983e-03 2.34078520e+02 1.36983598e+01
 8.96653163e+00 -7.87301581e-03 -2.06874482e+00 3.35986162e-03 3.91520045e+02 1.37017409e+01
 -1.00228304e+01 -2.35811749e-03 -2.11572464e+00 1.19144498e-03 -1.26014648e+02 1.36980412e+01
 -1.00418822e+01 -7.18820354e-03 1.74930733e+00 -7.33511506e-03 3.76333659e+01 1.36981254e+01
 5.61171578e+00 4.02859304e-04 -9.83844265e-01 7.70661085e-03 -5.55702258e+02 1.37011732e+01
 -9.70144292e-01 7.54264569e-03 -2.56677491e-01 -1.42258525e-02 -6.92546781e+01 1.36996547e+01
 -2.83303431e+01 -4.36666613e-03 5.65237681e-01 -1.00887856e-02 -2.39168776e+02 1.36947163e+01
 3.50939902e+00 1.57425656e-03 1.07605885e+00 2.39940456e-03 -1.62798318e+02 1.37008123e+01
 -3.76706103e+00 -5.47809209e-03 -2.11650024e+00 -5.81191467e-03 -2.30506520e+01 1.36990855e+01
 2.81059792e+01 8.68381425e-03 -2.52791776e-01 -5.73961877e-03 -1.47791669e+02 1.37052357e+01
 -5.24098854e+00 -7.30836258e-03 1.58892460e-01 -1.56030175e-03 -4.75342468e+02 1.36986279e+01
 -8.70294841e-01 -1.33924277e-03 -1.89466327e+00 -8.05411891e-03 3.92643615e+02 1.36997597e+01
 -1.86493608e+01 1.14823040e-02 2.02391518e+00 4.80833577e-04 3.98302509e+01 1.36964620e+01
 8.38963799e+00 1.83518120e-02 -5.95437340e-01 1.18090644e-02 5.93158964e+02 1.37018339e+01
 -3.78612834e+00 4.98905102e-03 1.76136029e+00 2.81677482e-03 2.17826889e+02 1.36994830e+01
 1.65584326e+01 -1.40568096e-02 -1.24288829e+00 -1.07028640e-03 4.59508831e+02 1.37034983e+01
 -2.36081231e+00 -4.39796808e-03 -4.91718772e-01 7.97722522e-03 1.47048326e+02 1.36996752e+01
 -5.08229494e+00 1.79951208e-02 2.67594866e-01 -3.48360254e-03 -2.30133504e+02 1.36992198e+01
 -6.47768239e+00 7.62395368e-03 2.25482519e+00 6.65402750e-03 -3.19574567e+02 1.36988682e+01
 3.07767697e+01 8.28461987e-03 -1.28390935e-01 -8.85048132e-04 1.18122915e+02 1.37060675e+01
 -2.53568200e+01 -4.41826562e-03 6.66731707e-01 8.17918279e-03 1.81977863e+02 1.36948138e+01
 3.97793511e+00 -8.04025713e-03 -1.90550851e-01 -7.06688262e-03 -4.19327761e+02 1.37011139e+01
 -5.53729464e+00 -9.35508641e-03 1.58304900e+00 -5.15166452e-03 -4.27818889e+01 1.36987523e+01
 -1.86496103e+01 -2.47360093e-03 4.09961812e-01 -1.97170186e-03 1.90851136e+02 1.36961717e+01
 -3.05726255e+00 6.88098420e-03 1.43925319e+00 -7.23198686e-04 -3.09000619e+01 1.36993761e+01
