 1.01599429e+01 5.62711717e-03 -2.10293251e-01 -1.91956576e-03 1.17541608e+02 1.37024146e+01
 -4.33882873e+00 -9.40691372e-03 1.12595437e+00 8.91556606e-04 -1.92001962e+02 1.36992607e+01
 -6.21200350e+00 -5.67799714e-03 1.35336130e+00 -2.57957693e-03 -2.63816346e+02 1.36989795e+01
 6.08055223e+00 -1.53299008e-04 -6.08028763e-01 8.77907232e-03 -2.86202849e+02 1.37012529e+01
 -3.99771092e+00 2.47688700e-03 1.53158527e+00 5.14303202e-03 -1.21855034e+02 1.36994561e+01
 1.02219910e+01 -4.48824757e-03 1.89221943e+00 -2.64326083e-04 3.97966497e+02 1.37019554e+01
 7.35013351e+00 -1.21457884e-02 -2.67510346e+00 -3.65376080e-03 3.53183677e+01 1.37014981e+01
 -5.33303093e+00 -2.07718599e-03 2.18646372e+00 6.90864623e-03 3.95545069e+02 1.36990466e+01
 1.54850383e+01 8.02530545e-03 -1.24815727e+00 2.17237782e-03 3.46245693e+02 1.37029969e+01
 9.41637147e+00 5.91360707e-03 -2.48709573e-02 -1.49114169e-02 -9.20471919e+01 1.37018231e+01
 2.35185858e+01 -1.04337095e-03 3.17802548e-01 -4.53248864e-03 -1.54833935e+02 1.37050105e+01
 -1.74638485e+00 -9.51545190e-03 -1.91537965e+00 -7.38190627e-03 2.14122746e+02 1.36995622e+01
 -6.91359389e+00 8.68042007e-03 5.48676239e-01 1.34075771e-02 3.12762192e+02 1.36987973e+01
 -3.40340374e+00 -9.19951111e-03 1.81613879e+00 -5.16373967e-03 7.42868463e+01 1.36993140e+01
 4.60609604e+00 -4.01112046e-03 -1.18496260e+00 -1.16256999e-03 1.51307814e+02 1.37008882e+01
 3.00085519e+01 -9.45367171e-04 -1.57484854e+00 1.69111687e-03 6.31633882e+02 1.37058293e+01
 4.94671193e+00 -1.00848045e-02 -1.08395901e+00 3.78642713e-04 1.95817743e+02 1.37006879e+01
 -1.68464191e+01 8.58850678e-03 3.64489283e-01 6.78704939e-03 -1.16970694e+02 1.36964877e+01
 2.02730563e+01 5.17385679e-03 -1.34531522e+00 -4.29485892e-03 6.29826199e+02 1.37041154e+01
 1.24464466e+01 5.67329163e-03 -5.54417129e-02 4.17874681e-03 2.05347221e+02 1.37023824e+01
 -3.47397147e+01 -4.78558860e-04 1.41332515e+00 3.00498453e-03 -1.40177750e+01 1.36930089e+01
 1.59703149e+01 -7.26710038e-03 -1.11329754e+00 -1.79147407e-03 4.66759438e+02 1.37032599e+01
 -3.41224793e+00 9.01087705e-04 -1.22669019e+00 -3.45095156e-04 -4.66196618e+02 1.36992376e+01
 1.27739188e+01 -5.27993173e-04 2.04795215e-01 8.24981309e-04 2.57513937e+02 1.37023920e+01
 2.35592136e+01 4.67478758e-03 -4.12746561e-02 3.53066534e-03 4.92311329e+02 1.37049106e+01
 2.90479365e+00 -4.50454838e-03 -1.24339559e+00 2.40214136e-03 3.93113407e+02 1.37007570e+01
 2.30575164e+01 1.95884075e-03 1.29889695e+00 -4.47061203e-03 1.19594675e+02 1.37045704e+01
 -1.91591471e+00 -4.88339135e-04 1.74883862e-01 -2.23606535e-03 -1.78677735e+02 1.36997106e+01
 2.06720666e+01 -8.33819154e-03 -2.35841709e+00 -1.10372416e-03 3.28176824e+01 1.37039810e+01
 1.75051834e+01 4.55877787e-03 -2.46619382e-01 1.06541383e-02 2.80340197e+02 1.37037969e+01
 6.15597426e+00 8.26746644e-03 -1.40879739e+00 5.15405045e-03 -3.68822200e+02 1.37011880e+01
 4.68716912e-01 8.68642726e-03 -1.21983303e+00 8.60046828e-03 2.31547436e+02 1.36999739e+01
 1.13016892e+01 -1.23874862e-02 -3.26595380e-01 8.35185999e-04 -4.03886156e+02 1.37023555e+01
 -2.00367305e+01 5.22503830e-03 5.60449280e-01 7.79551914e-05 -1.62073890e+02 1.36959391e+01
 6.01971510e-01 -5.92013306e-03 -6.35153089e-01 1.70102301e-03 2.24027413e+02 1.37004980e+01
 6.92795831e-01 -5.77090827e-03 -1.10479236e-01 6.72347014e-04 2.18540703e+02 1.37003818e+01
 -2.24543720e+00 -3.12548454e-04 1.81889303e-01 -2.33502977e-03 1.39772751e+02 1.36995608e+01
 2.99941473e-01 9.62089982e-03 7.28795556e-02 -2.50378126e-03 -1.04788765e+02 1.36999986e+01
 -9.69643841e+00 1.51683235e-02 -3.95166685e-01 6.14089271e-03 -2.40079284e+02 1.36982577e+01
 -2.47955776e+01 1.18380093e-02 -5.53612802e-01 2.93644528e-03 4.39933216e+02 1.36950738e+01
 -2.12318081e+01 -1.48699711e-03 6.67878204e-01 -6.85529424e-03 -9.05196463e+00 1.36961229e+01
 -1.59647145e+01 -8.75588065e-03 1.39824230e+00 -1.07650970e-03 2.08618684e+02 1.36967114e+01
 -1.58490795e+01 8.29800369e-03 1.41433725e+00 -4.34478085e-04 -8.48768638e+01 1.36967579e+01
 -3.52275889e+00 1.49197215e-03 -1.03743234e+00 -5.88083309e-03 -1.92309525e+02 1.36995984e+01
 -6.40203821e+00 8.57694542e-03 -2.14414222e-01 -6.05285865e-03 1.30443546e+02 1.36990223e+01
 -1.97688043e+01 -5.82728283e-03 4.47369331e-01 -5.84908290e-03 -1.04267905e+02 1.36961860e+01
 4.09132338e+00 1.21499869e-02 1.35134707e+00 1.53397108e-03 2.14666657e+02 1.37004963e+01
 1.45962517e+01 1.14513183e-02 1.45057562e+00 -1.16085580e-02 9.69176582e+00 1.37027978e+01
 -1.70861900e+01 1.19758360e-02 5.45617793e-01 -4.01357462e-03 3.20153888e+01 1.36965255e+01
 -3.96529955e+00 -6.97081426e-03 2.11374222e+00 -1.68577554e-03 1.58028647e+01 1.36992839e+01
 -1.32863136e+00 -2.77814793e-03 -2.60027298e-01 -1.38860474e-03 1.53888784e+01 1.36999221e+01
 -2.15756637e-01 -4.81157507e-03 -2.51662669e-01 1.26087316e-02 1.54202489e+01 1.36999638e+01
 -3.00987711e+01 8.58656241e-05 -1.76396503e+00 3.32412890e-03 1.80539861e+02 1.36938493e+01
 6.27424464e+00 -3.03917226e-03 -9.64035731e-01 5.17847031e-03 -5.09091624e+02 1.37008346e+01
 8.54629617e+00 -5.65047801e-03 1.79332242e-01 -9.41421995e-04 4.61375593e+01 1.37017306e+01
 1.20422552e+01 -1.29759820e-03 8.38775165e-01 -6.13250333e-03 -1.46992876e+02 1.37022073e+01
 -6.18553228e+00 -7.67153898e-03 8.51623986e-01 2.20832467e-03 -2.78819144e+01 1.36991414e+01
 -1.11629971e+01 -6.57065489e-03 1.19231497e+00 -1.41951955e-03 7.69388780e+01 1.36975503e+01
 -2.15211485e+00 1.93198309e-03 -4.76280124e-03 -4.39097749e-03 2.12698442e+02 1.36998954e+01
 -2.05710670e+00 -1.07375487e-03 6.72188880e-01 1.17453557e-02 -3.06758372e+02 1.36994950e+01
 -1.11900515e+01 -1.01298524e-02 -6.18088534e-01 -1.41929404e-03 -3.33817556e+02 1.36975904e+01
 1.26886208e+01 -3.36017561e-03 3.56437159e-01 -3.47700707e-04 1.83842506e+02 1.37024401e+01
 -3.94637864e+00 3.63262688e-03 -1.17772973e+00 -1.08536615e-03 -2.48870822e+02 1.36994122e+01
 8.29707298e+00 8.90530605e-04 1.33315446e-02 3.95959332e-03 1.92803817e+02 1.37016134e+01
 3.53681343e+01 7.27718554e-03 1.86483476e+00 7.16095224e-03 -1.20258393e+02 1.37069875e+01
 1.65176407e+00 3.53721521e-03 6.93445632e-01 7.66547234e-03 -5.76662074e+02 1.37005553e+01
 -1.28735129e+01 7.72583915e-03 1.20749993e+00 1.44360842e-02 -1.65345906e+01 1.36975657e+01
 -1.28148106e+00 1.80809335e-02 1.07569818e+00 -8.83921053e-04 7.41538731e+01 1.36994801e+01
 6.17142485e+00 6.38658420e-03 -1.37600071e+00 2.58259598e-03 -5.66293638e+02 1.37011318e+01
 7.18210635e+00 -2.30628621e-03 9.13471155e-01 1.01110771e-03 4.26284104e+02 1.37012171e+01
 -9.32494694e+00 -1.66698467e-03 3.20704202e-02 -1.13606212e-02 1.11314122e+02 1.36980118e+01
 -2.00860982e+01 -4.77684174e-03 9.15001209e-01 -4.16548277e-03 5.41012343e+02 1.36962897e+01
 4.39023062e+01 3.70582654e-03 -1.20063278e-02 7.73124017e-03 2.37840701e+02 1.37087821e+01
 -2.49996053e+01 3.22474857e-03 -1.62246363e+00 3.09337509e-03 1.77648933e+02 1.36951222e+01
 -3.14165185e+00 1.69303326e-03 -2.14439690e-02 -1.99591246e-03 1.32802232e+01 1.36995396e+01
 1.49041106e+01 -9.21668826e-03 2.87094193e-01 -1.84511814e-03 -2.40853010e+01 1.37031364e+01
 4.57561287e+01 4.24722993e-03 -2.04689557e+00 -9.30959064e-03 -2.55583648e+02 1.37090283e+01
 -5.11498633e+00 6.80948147e-03 -2.27362841e-01 3.62307436e-03 2.84934050e+02 1.36992960e+01
 3.02431012e+00 -4.68772879e-04 4.69237569e-01 -8.37721080e-04 2.50063147e+02 1.37004044e+01
 4.48188602e+00 2.15237348e-02 -2.58193728e+00 6.64715410e-03 -4.27704957e+01 1.37007195e+01
 1.43496388e+01 -3.60419727e-03 1.04405156e+00 2.85689070e-03 -1.72057343e+02 1.37027369e+01
 -1.57896109e+00 -3.94937557e-03 1.62230606e+00 7.36486492e-04 -1.53032381e+02 1.36998459e+01
 -4.99397461e+00 -2.02637584e-03 7.43116382e-01 5.74802573e-03 -1.46264065e+02 1.36990744e+01
 4.10678405e+00 -4.04541691e-03 -1.53032887e-01 5.72696104e-03 -1.73472093e+02 1.37010045e+01
 2.58771318e+01 -8.70268296e-03 -1.77512037e+00 1.09396292e-02 -1.03904536e+02 1.37051506e+01
 1.51023952e+01 4.55497345e-04 1.30348880e+00 -3.52555526e-04 2.56602897e+02 1.37032726e+01
 -7.89331956e+00 5.30982991e-03 6.56506157e-01 -1.00389465e-02 -1.23032986e+02 1.36982858e+01
 -4.85873893e+00 5.25134530e-03 1.60036842e+00 6.07993440e-03 -7.03666278e+02 1.36991344e+01
 1.27075993e+01 -6.02136664e-04 -1.16222953e+00 -3.10946687e-03 1.15641166e+02 1.37023906e+01
 -4.25274844e+00 -2.63701129e-03 1.66300224e+00 -4.99089466e-03 -3.07645050e+02 1.36990211e+01
 -2.63383154e+01 5.55862509e-03 7.66764818e-01 2.54056015e-03 2.67486708e+02 1.36948778e+01
 -3.37001060e+01 -1.08755657e-02 2.86098715e-01 -3.77071245e-03 -2.63749727e+01 1.36928891e+01
 1.77540065e+01 1.46224382e-02 9.33151079e-01 -1.90944405e-03 4.67675474e+02 1.37036741e+01
 -2.71663070e+00 -1.16835878e-02 1.00010085e+00 -5.95305039e-06 1.66480373e+02 1.36989408e+01
 -1.66287753e+01 -1.21302837e-02 2.47369649e-02 1.02431140e-02 -1.85170873e+01 1.36969126e+01
 -2.69446319e+00 7.00720528e-03 -1.77308760e+00 1.69515291e-03 2.05658444e+02 1.36995372e+01
 -5.34166320e+00 6.49789639e-03 1.68219486e+00 1.42780376e-03 -5.18473490e+01 1.36987969e+01
 -8.52154841e+00 -1.07099096e-03 -5.12934968e-01 -4.40955864e-03 5.00643062e+01 1.36982182e+01
 4.74048548e+00 -9.56923605e-03 -1.75388539e+00 1.67278859e-03 -2.13252506e+02 1.37006609e+01
 -5.11884115e+00 -4.51195423e-03 -3.07431375e-02 1.51529008e-03 2.15624163e+02 1.36991140e+01
 1.65440854e+00 9.21655505e-03 -1.14544724e+00 -2.96693756e-03 -9.07651846e+01 1.37003690e+01
 -1.41147584e+00 6.94637242e-03 2.42897674e-01 -3.85287694e-03 2.82552955e+01 1.36999719e+01
 -2.23090148e+01 9.48066743e-04 1.62972926e+00 -5.57402730e-03 1.08702014e+02 1.36955481e+01
 1.05581520e+01 1.52563636e-03 1.52078272e+00 1.08974757e-03 -6.51251947e+01 1.37021824e+01
 -1.76709908e+01 1.73999048e-04 1.92702344e+00 7.43033095e-03 -1.11705069e+03 1.36964019e+01
 -1.19512706e+01 -1.32788767e-02 4.48402955e-01 4.97188391e-03 -6.50663020e+02 1.36975572e+01
 1.92311429e+01 -1.75664108e-02 -8.53488530e-01 1.39794645e-03 -3.39919230e+01 1.37037922e+01
 -3.27895416e+01 1.62971008e-03 2.06172012e+00 -1.25255710e-02 -7.53926581e+01 1.36935857e+01
 3.79862521e+00 1.10379333e-03 -2.25706072e-01 3.41649621e-03 1.91210529e+02 1.37006775e+01
 4.24969775e+00 5.08393993e-03 -8.28681783e-02 5.38036806e-03 -2.70671324e+02 1.37006901e+01
 -2.82465528e+01 -5.21211942e-03 3.22189315e-01 -4.62295643e-03 1.59340610e+02 1.36948118e+01
 -1.19620229e+01 2.69381874e-03 2.26271084e+00 1.72268975e-03 3.88768007e+01 1.36980901e+01
 -1.12076294e+01 -1.82848946e-03 9.40795337e-01 3.56319273e-03 2.96103704e+02 1.36976774e+01
 -1.12859098e+01 -7.35747056e-03 -2.44955181e+00 -5.18145472e-03 -1.47872416e+02 1.36980324e+01
 3.49140769e+01 1.33936657e-02 2.45320113e-01 2.17485924e-03 1.05127341e+02 1.37069818e+01
 2.78968142e+01 -7.97374227e-03 1.11817639e+00 -1.17726123e-02 -2.54941614e+02 1.37054160e+01
 -2.39515127e+01 5.68903684e-03 6.61550392e-01 9.83660704e-03 4.78597265e+02 1.36953735e+01
 -5.90481118e+00 -4.81454330e-03 -2.03513544e+00 -1.56584660e-02 2.98656125e+02 1.36989299e+01
 -4.79686066e+00 1.43668064e-03 -1.28377773e+00 8.39759464e-03 -3.05254910e+02 1.36992216e+01
 -8.23569478e+00 8.05429403e-03 3.36373632e-01 -5.68187892e-03 3.95022036e+02 1.36983322e+01
 -8.38170542e+00 -5.47341222e-04 -1.06726805e+00 -6.18922672e-03 -2.20017841e+02 1.36983938e+01
 2.23931798e+01 2.64565185e-03 1.09328915e-01 6.52091234e-03 4.54903139e+02 1.37048060e+01
 5.40131975e+00 -1.67915585e-02 -1.37918174e+00 -2.57389225e-03 3.24804986e+02 1.37010685e+01
 1.04654383e+01 -9.81992263e-04 2.12898767e+00 6.35548411e-04 -3.94784476e+01 1.37021982e+01
 -5.29140782e+00 1.23345216e-02 1.51646327e+00 -5.13645772e-04 1.37189259e+02 1.36990994e+01
 1.61803148e+01 1.40300772e-02 8.08581658e-01 -8.49742682e-03 -2.97392676e+02 1.37030829e+01
 1.15509011e+00 2.78657737e-03 9.40414299e-01 -7.52440745e-04 -1.63759635e+02 1.36999538e+01
 1.34221249e+01 3.38862112e-03 1.96129570e+00 7.47784756e-03 -1.31749642e+02 1.37023320e+01
 -5.47470395e+00 1.80214483e-03 -5.38446826e-01 -9.86409351e-03 5.85969469e+01 1.36991018e+01
 -1.32884524e+01 8.95717702e-04 -8.05603806e-01 1.59560339e-03 -3.19111378e+02 1.36973465e+01
 7.84756091e+00 9.69985901e-03 -1.07819212e+00 -1.26479224e-03 1.67986145e+02 1.37017152e+01
 -7.42432065e+00 -5.45386849e-03 -4.47989884e-01 -1.19504115e-02 -4.06791088e+02 1.36986074e+01
 8.91838887e+00 -6.99596501e-03 -2.27337645e+00 -9.98150562e-03 3.52254495e+01 1.37015670e+01
 1.69267985e+01 1.18581799e-02 1.55044216e-02 -6.85925533e-04 -8.99770180e+01 1.37032077e+01
 1.88303491e+01 -5.05578462e-03 -2.34818945e-01 -8.96068775e-03 5.38054259e+01 1.37037835e+01
 8.30729384e+00 -2.46582832e-04 -1.89003356e+00 4.26338533e-03 -3.05682251e+02 1.37019645e+01
 1.00453696e+01 -1.15302675e-02 3.14400847e-01 -2.93419338e-03 3.20109341e+02 1.37019331e+01
 -1.10885192e+01 -4.10170652e-03 2.72618136e-01 2.16554642e-03 9.03149774e+01 1.36976422e+01
 2.39761454e+01 8.57325361e-03 -2.19700822e-01 4.16257454e-03 -3.57386689e+02 1.37050531e+01
 -8.20466765e+00 -2.18628106e-03 8.28857582e-01 -1.29889828e-02 -2.67460766e+02 1.36980883e+01
 -3.69406576e+00 1.83784146e-03 4.33431317e-01 7.00017644e-03 -1.09051090e+02 1.36993803e+01
 -1.39705727e+01 -4.12376486e-03 7.04339556e-01 9.74706574e-03 8.42382905e+01 1.36971040e+01
 -3.13396077e+01 4.85414129e-03 2.88075318e+00 9.06205413e-03 1.30625203e+02 1.36936967e+01
 -7.27835189e+00 -7.75314814e-03 6.61644036e-01 -4.52932116e-03 1.25791105e+02 1.36987435e+01
 3.13333466e+01 -5.28885843e-03 -1.26433155e+00 4.88050039e-03 -2.05853568e+02 1.37058760e+01
 -3.17228322e+01 1.07526136e-02 3.01898084e-01 8.10110422e-03 9.49629268e+00 1.36938719e+01
 1.84162742e+01 -1.18348712e-02 -1.76022322e+00 9.10136132e-03 1.14609055e+02 1.37035381e+01
 -1.67569792e+01 -1.98670225e-03 1.08518571e+00 1.54216248e-03 -1.16772572e+02 1.36967266e+01
 -2.37053565e-01 7.48125578e-03 -5.38552609e-01 8.59146342e-04 -6.06073168e+02 1.37001644e+01
 -3.40581822e+00 2.30067721e-03 7.39562251e-01 -1.92043674e-03 8.33650908e+02 1.36993031e+01
 2.11908841e+01 2.58184743e-03 5.77770233e-01 -4.09656888e-04 -1.23398124e+02 1.37043053e+01
 1.75509278e+01 1.22786245e-02 -5.29982180e-01 6.04652001e-03 -4.16748371e+02 1.37034292e+01
 1.57611997e+01 2.51853239e-03 5.37999263e-01 -3.93781512e-03 2.89121112e+01 1.37033056e+01
 1.04541924e+01 -1.34491758e-03 -4.52946822e-01 3.19562640e-03 5.57231342e+02 1.37017494e+01
 1.28885937e+01 8.42256443e-03 7.33380981e-01 8.90512277e-04 -1.19835205e+02 1.37028814e+01
 7.26172307e+00 4.62479444e-03 -2.25804772e+00 -9.29942169e-04 1.71431908e+02 1.37014152e+01
 3.65167399e+01 2.72585156e-03 1.19149321e+00 -3.90046509e-03 1.15948765e+02 1.37075630e+01
 9.20287419e+00 -2.35073693e-03 8.73014364e-01 1.11145617e-02 -1.63068299e+02 1.37020567e+01
 1.03262812e+01 -1.60891173e-02 1.16386575e+00 -5.39167726e-03 4.29894704e+02 1.37018230e+01
 -6.48937831e+00 1.09185259e-03 -1.15187343e+00 -5.95918567e-03 -3.27681115e+01 1.36986512e+01
 -1.03269196e+01 -7.88542428e-03 -4.28105931e-02 4.92840043e-04 -1.88398901e+02 1.36977902e+01
 -1.45653358e+01 -9.81254409e-03 -1.21962088e+00 -2.63110849e-03 -3.62553213e+02 1.36968085e+01
 -5.78999359e+00 -4.12372336e-03 2.63194298e-01 3.96060703e-03 2.14239068e+02 1.36986894e+01
 -8.11557202e+00 7.98354506e-03 -1.27909247e+00 -3.15353403e-03 2.19858180e+02 1.36983609e+01
 -5.40205698e+00 -5.21957040e-03 -4.80356944e-01 -2.29956139e-03 1.09567284e+02 1.36988619e+01
 -2.28320330e+01 6.50528029e-03 -1.10850492e+00 -2.10450227e-03 2.93311183e+02 1.36954883e+01
 2.99988381e+01 -7.35872260e-03 -2.13015056e+00 -4.00158425e-03 2.89098409e+02 1.37058965e+01
 -6.78019288e+00 -4.26986926e-04 -5.57891749e-01 4.48474556e-03 -4.43868323e+02 1.36984051e+01
 1.63913372e+01 1.16246517e-02 -6.56676513e-01 -1.09644399e-03 -4.29725200e+01 1.37033914e+01
 8.83324819e+00 2.15247952e-03 2.64594009e-01 4.93620369e-03 -5.44261603e+02 1.37018056e+01
 -5.43692889e+00 -7.71080498e-03 -1.15857204e+00 1.12766793e-02 1.35444444e+02 1.36990684e+01
 5.11285634e+00 1.18839563e-02 -1.10221736e+00 7.63734424e-03 -2.62759872e+02 1.37010121e+01
 9.14429788e+00 -1.82278039e-02 -6.53614549e-01 6.73637254e-03 5.67591203e+02 1.37017205e+01
 -1.10520658e+01 8.60531448e-03 1.40193936e+00 1.05738416e-03 2.79256510e+01 1.36981934e+01
 2.83276857e+01 5.39956385e-03 -1.59602632e-01 -6.19453078e-03 -3.28485724e+02 1.37057408e+01
 7.36483796e+00 5.47345075e-03 1.86344426e-01 6.73849793e-03 -3.14790257e+02 1.37018768e+01
 1.22533321e+01 5.16303108e-03 -2.43746111e+00 4.50792910e-03 -4.76681995e+00 1.37026032e+01
 2.10351264e+01 -3.47580319e-03 -1.36990707e+00 -2.39327931e-03 2.08114184e+02 1.37044778e+01
 3.75922249e+00 4.11160678e-03 -6.75698924e-01 2.07569024e-03 -2.23993437e+00 1.37007008e+01
 8.04815456e-01 8.45229044e-03 1.81830416e-01 7.64897864e-03 7.06548602e+02 1.37001909e+01
 1.00777673e+01 1.11904620e-02 5.79159521e-01 2.04648225e-03 -2.56536002e+02 1.37022153e+01
 -1.64346139e+00 -1.52760890e-03 1.38390121e+00 6.91062157e-03 -2.31240222e+02 1.36995221e+01
 7.12052843e+00 -6.56387269e-03 -1.61759985e+00 -1.87444022e-03 3.14963733e+02 1.37019120e+01
 -1.67048638e+01 -1.27965772e-02 -7.22060778e-01 -4.74068531e-03 -8.42369083e+01 1.36968966e+01
 -2.03015965e+00 -1.51796753e-02 -8.10342486e-01 -9.18525659e-03 -2.39921739e+02 1.36999180e+01
 -2.11261007e+01 1.70062618e-04 4.44868808e-01 5.49333266e-03 2.25253773e+02 1.36958858e+01
 8.42940007e+00 -3.37830620e-03 1.79593543e-01 1.47184098e-03 2.74246492e+02 1.37015185e+01
 -5.34380424e+00 1.44637360e-03 -1.49063018e+00 7.40487872e-03 3.50799214e+02 1.36989093e+01
 -7.65524301e+00 4.41717349e-03 1.28309543e-01 1.76865750e-03 3.52759403e+02 1.36982339e+01
 2.31780878e+01 -7.57099315e-03 -1.16711910e+00 -9.83720174e-03 3.21970586e+01 1.37046325e+01
 1.67158283e+01 1.47378672e-02 -1.56978226e+00 7.75063683e-04 3.38511920e+02 1.37033249e+01
 -3.19283172e+00 9.00263981e-03 2.17147711e+00 -5.10422684e-03 2.33459514e+02 1.36990519e+01
 -5.72925094e+00 -2.15164140e-03 -1.03272177e-01 -3.19550259e-03 -3.20166163e+02 1.36988283e+01
 2.35267588e+01 -3.28567609e-03 1.55320138e+00 -3.61893905e-03 -4.80440478e+00 1.37048104e+01
 -1.22781185e+01 5.31695892e-03 1.19751600e+00 7.38440293e-03 -1.41473876e+02 1.36976587e+01
 1.39330343e+01 3.07680668e-03 -7.14672129e-01 -3.28400349e-03 -2.62811343e+02 1.37030885e+01
 -1.15705691e+01 6.46490932e-03 -2.50556717e+00 -6.09918265e-03 -5.24666217e+02 1.36976972e+01
 1.43089448e+01 -1.37213538e-03 1.00239441e+00 2.46637118e-03 -1.10297131e+02 1.37025793e+01
 -1.66342011e+00 2.61894553e-03 -7.08820089e-02 -3.84245070e-03 -8.57152229e+00 1.36996967e+01
 -8.72959648e-01 1.17671948e-02 -4.94081614e-01 2.43350714e-03 -1.08055459e+02 1.36998001e+01
 -4.19878999e+00 -4.70468673e-03 -7.91241612e-01 5.71887557e-03 1.58586715e+02 1.36989062e+01
 8.19227455e+00 -3.97858741e-03 1.14630048e-01 -4.62059958e-03 1.32596871e+02 1.37016609e+01
 -3.11071760e+01 4.74290947e-04 2.62610464e+00 -1.79038852e-03 -3.09619512e+02 1.36938778e+01
 3.08868678e+01 2.53536787e-03 -1.28172928e+00 -5.29333084e-03 2.12445526e+02 1.37060818e+01
 7.51723231e+00 -8.95886289e-03 1.97573908e+00 6.14778891e-03 -3.67906457e+02 1.37015182e+01
 2.32886124e+01 3.08842959e-03 -5.01034394e-01 1.16241496e-02 5.35690049e+00 1.37045109e+01
 1.12951059e+01 -1.12193989e-02 -6.62931992e-01 -8.38435821e-03 3.93091957e+01 1.37024920e+01
 -1.31541702e+01 3.82472520e-03 -1.01459645e+00 1.05014545e-02 -2.07063835e+02 1.36976852e+01
 7.17066334e+00 -1.08075309e-02 6.02924856e-01 1.62858522e-03 -1.71706916e+02 1.37013643e+01
 1.71764862e+01 -2.42709663e-03 8.15632625e-01 -6.52906699e-03 3.26597572e+02 1.37037415e+01
 6.25512171e+00 2.18296780e-03 2.77283122e-01 4.45648573e-03 5.61934332e+01 1.37011924e+01
 2.75691474e+01 3.59183977e-03 -2.56244229e-01 1.33521024e-03 4.58143735e+02 1.37054164e+01
 1.98775946e+01 9.09502852e-03 1.03732542e+00 -8.14205600e-04 -3.46073295e+02 1.37042166e+01
 4.52676300e-01 -1.49132915e-02 -6.88090437e-01 6.36412858e-03 1.33473450e+02 1.36998690e+01
 3.91000410e+00 3.68454905e-03 1.64035224e+00 -7.84079836e-04 -2.21810252e+01 1.37008373e+01
 2.26603096e+00 6.80939058e-03 8.90802460e-01 1.09787972e-02 2.60279383e+02 1.37005236e+01
 -6.60597728e-01 1.17783553e-03 2.78706907e-01 -1.51585009e-02 -1.41828485e+02 1.36999737e+01
 -7.09102409e+00 -6.77217660e-03 -1.44365065e-01 -1.25352141e-02 2.64935002e+02 1.36984160e+01
 1.04179229e+01 3.00020859e-03 1.06719938e+00 -5.09937869e-03 3.78402868e+02 1.37020027e+01
 1.59968968e+00 -2.58482642e-03 3.10355680e+00 1.28364877e-03 -2.44106246e+02 1.37004436e+01
