 1.54831030e+01 3.41649961e-01 3.77500852e+00 7.97165533e-02 4.61929567e+03 1.39198312e+01
 -1.10203174e+01 -1.17958856e+00 -1.15366065e+00 -7.52955222e-01 -3.46378630e+04 1.35243533e+01
 5.24639384e+01 5.24695777e-01 1.22629098e+00 -8.13538343e-02 2.11938139e+04 1.43995184e+01
 -5.81583488e+01 9.71991849e-02 3.35728751e-01 -1.29553549e+00 1.84333193e+03 1.28643697e+01
 2.83431620e+01 4.10738480e-01 -2.10293251e-01 -1.40114289e-01 8.05093160e+03 1.41074046e+01
 -9.90586899e+00 -6.86636038e-01 1.12595437e+00 6.50771245e-02 -1.31510424e+04 1.35728232e+01
 -1.38968854e+01 -4.14452346e-01 1.35336130e+00 -1.88290287e-01 -1.80699193e+04 1.35241280e+01
 1.55153167e+01 -1.11897086e-02 -6.08028763e-01 6.40808198e-01 -1.96032674e+04 1.39128797e+01
 -8.09345051e+00 1.80794672e-01 1.53158527e+00 3.75403797e-01 -8.34637679e+03 1.36065500e+01
 2.49475335e+01 -3.27609312e-01 1.89221943e+00 -1.92938747e-02 2.72584416e+04 1.40308442e+01
 1.86318111e+01 -8.86553898e-01 -2.67510346e+00 -2.66697869e-01 2.41910731e+03 1.39541722e+01
 -1.25127425e+01 -1.51619415e-01 2.18646372e+00 5.04280747e-01 2.70925875e+04 1.35357592e+01
 3.80535454e+01 5.85788719e-01 -1.24815727e+00 1.58567724e-01 2.37158607e+04 1.42039108e+01
 2.31452813e+01 4.31650151e-01 -2.48709573e-02 -1.08842459e+00 -6.30470912e+03 1.40086990e+01
 6.12503994e+01 -7.61584632e-02 3.17802548e-01 -3.30838587e-01 -1.06052439e+04 1.45326698e+01
 -5.04347442e+00 -6.94558533e-01 -1.91537965e+00 -5.38825275e-01 1.46661903e+04 1.36248226e+01
 -1.59708568e+01 6.33607305e-01 5.48676239e-01 9.78655262e-01 2.14224313e+04 1.34924792e+01
 -8.56911252e+00 -6.71497161e-01 1.81613879e+00 -3.76915304e-01 5.08822646e+03 1.35820312e+01
 1.12944198e+01 -2.92782515e-01 -1.18496260e+00 -8.48591232e-02 1.03637247e+04 1.38512484e+01
 7.39068901e+01 -6.90049030e-02 -1.57484854e+00 1.23439187e-01 4.32633285e+04 1.46642601e+01
 1.01267355e+01 -7.36117115e-01 -1.08395901e+00 2.76381542e-02 1.34124017e+04 1.38172845e+01
 -4.32962065e+01 6.26898305e-01 3.64489283e-01 4.95405065e-01 -8.01182727e+03 1.30847571e+01
 5.12648969e+01 3.77653780e-01 -1.34531522e+00 -3.13493352e-01 4.31395125e+04 1.43874662e+01
 3.03872080e+01 4.14108878e-01 -5.54417129e-02 3.05018016e-01 1.40651167e+04 1.41020496e+01
 -8.73872278e+01 -3.49313036e-02 1.41332515e+00 2.19341937e-01 -9.60137863e+02 1.24454382e+01
 4.05195161e+01 -5.30445283e-01 -1.11329754e+00 -1.30764531e-01 3.19703668e+04 1.42472853e+01
 -9.15358683e+00 6.57728252e-02 -1.22669019e+00 -2.51894274e-02 -3.19318169e+04 1.35688221e+01
 3.07875109e+01 -3.85396477e-02 2.04795215e-01 6.02176138e-02 1.76382401e+04 1.41036584e+01
 6.05391615e+01 3.41225371e-01 -4.12746561e-02 2.57712799e-01 3.37205260e+04 1.45165438e+01
 8.60556237e+00 -3.28799151e-01 -1.24339559e+00 1.75338785e-01 2.69260325e+04 1.38290201e+01
 5.74757562e+01 1.42981077e-01 1.29889695e+00 -3.26322046e-01 8.19155501e+03 1.44614655e+01
 -4.09518160e+00 -3.56451924e-02 1.74883862e-01 -1.63216449e-01 -1.22384086e+04 1.36503566e+01
 5.06515958e+01 -6.08627120e-01 -2.35841709e+00 -8.05638071e-02 2.24782460e+03 1.43655306e+01
 4.60978764e+01 3.32757509e-01 -2.46619382e-01 7.77674328e-01 1.92017091e+04 1.43354250e+01
 1.51027134e+01 6.03464704e-01 -1.40879739e+00 3.76208062e-01 -2.52622230e+04 1.39019482e+01
 2.72266358e-01 6.34045786e-01 -1.21983303e+00 6.27771408e-01 1.58596825e+04 1.36955323e+01
 2.90403051e+01 -9.04196070e-01 -3.26595380e-01 6.09624817e-02 -2.76639046e+04 1.40975834e+01
 -5.06177093e+01 3.81389657e-01 5.60449280e-01 5.69015996e-03 -1.11011397e+04 1.29860312e+01
 4.35243921e+00 -4.32126501e-01 -6.35153089e-01 1.24162264e-01 1.53446037e+04 1.37850166e+01
 3.56761427e+00 -4.21234180e-01 -1.10479236e-01 4.90764244e-02 1.49687952e+04 1.37652141e+01
 -5.55287265e+00 -2.28137558e-02 1.81889303e-01 -1.70440129e-01 9.57363847e+03 1.36245860e+01
 2.89775070e-01 7.02255461e-01 7.28795556e-02 -1.82757756e-01 -7.17743439e+03 1.36997688e+01
 -2.28169836e+01 1.10717690e+00 -3.95166685e-01 4.48240344e-01 -1.64440655e+04 1.33983367e+01
 -6.18933066e+01 8.64088268e-01 -5.53612802e-01 2.14339072e-01 3.01329232e+04 1.28287519e+01
 -5.04288264e+01 -1.08539935e-01 6.67878204e-01 -5.00386441e-01 -6.20008094e+02 1.30191880e+01
 -4.07295638e+01 -6.39115376e-01 1.39824230e+00 -7.85773501e-02 1.42891933e+04 1.31248100e+01
 -4.02641798e+01 6.05693700e-01 1.41433725e+00 -3.17137288e-02 -5.81358244e+03 1.31331087e+01
 -6.54727813e+00 1.08903077e-01 -1.03743234e+00 -4.29257890e-01 -1.31721087e+04 1.36310532e+01
 -1.37644439e+01 6.26054411e-01 -2.14414222e-01 -4.41814500e-01 8.93464104e+03 1.35315539e+01
 -4.84907593e+01 -4.25349112e-01 4.47369331e-01 -4.26940358e-01 -7.14175847e+03 1.30305501e+01
 7.82870324e+00 8.86860356e-01 1.35134707e+00 1.11968692e-01 1.47034451e+04 1.37847209e+01
 3.56652982e+01 8.35862649e-01 1.45057562e+00 -8.47340002e-01 6.63830837e+02 1.41709864e+01
 -4.32510912e+01 8.74148615e-01 5.45617793e-01 -2.92961651e-01 2.19287205e+03 1.30915378e+01
 -9.35767815e+00 -5.08818559e-01 2.11374222e+00 -1.23049310e-01 1.08240636e+03 1.35768313e+01
 -1.91505808e+00 -2.02784520e-01 -2.60027298e-01 -1.01358010e-01 1.05405065e+03 1.36866590e+01
 -4.88597214e-01 -3.51209859e-01 -2.51662669e-01 9.20345371e-01 1.05619935e+03 1.36937946e+01
 -7.64169984e+01 6.26756380e-03 -1.76396503e+00 2.42637146e-01 1.23659537e+04 1.26028665e+01
 1.25595526e+01 -2.21837391e-01 -9.64035731e-01 3.77990533e-01 -3.48698808e+04 1.38421814e+01
 2.15790272e+01 -4.12443650e-01 1.79332242e-01 -6.87169339e-02 3.16016041e+03 1.39932090e+01
 2.86645129e+01 -9.47151970e-02 8.38775165e-01 -4.47627980e-01 -1.00681760e+04 1.40728931e+01
 -1.26515110e+01 -5.59966349e-01 8.51623986e-01 1.61191582e-01 -1.90975256e+03 1.35521754e+01
 -2.96111333e+01 -4.79609846e-01 1.19231497e+00 -1.03614566e-01 5.26987556e+03 1.32738900e+01
 -2.93957681e+00 1.41020663e-01 -4.76280124e-03 -3.20509306e-01 1.45686336e+04 1.36820825e+01
 -5.85998897e+00 -7.83762678e-02 6.72188880e-01 8.57325236e-01 -2.10112038e+04 1.36132532e+01
 -2.93359662e+01 -7.39405281e-01 -6.18088534e-01 -1.03598105e-01 -2.28646040e+04 1.32809808e+01
 3.10642086e+01 -2.45268292e-01 3.56437159e-01 -2.53796136e-02 1.25921661e+04 1.41116518e+01
 -8.37257808e+00 2.65155246e-01 -1.17772973e+00 -7.92238066e-02 -1.70462359e+04 1.35989821e+01
 2.04469557e+01 6.50022340e-02 1.33315446e-02 2.89021410e-01 1.32059649e+04 1.39735410e+01
 8.79882774e+01 5.31181426e-01 1.86483476e+00 5.22697244e-01 -8.23701597e+03 1.48483880e+01
 5.83360999e+00 2.58190891e-01 6.93445632e-01 5.59523529e-01 -3.94980723e+04 1.37947616e+01
 -3.12054369e+01 5.63929865e-01 1.20749993e+00 1.05372878e+00 -1.13252542e+03 1.32766171e+01
 -5.19701230e+00 1.31977617e+00 1.07569818e+00 -6.45197849e-02 5.07911856e+03 1.36106752e+01
 1.46942904e+01 4.66174029e-01 -1.37600071e+00 1.88510656e-01 -3.87878934e+04 1.38924466e+01
 1.63478672e+01 -1.68342059e-01 9.13471155e-01 7.38034822e-02 2.91980366e+04 1.39068552e+01
 -2.42976537e+01 -1.21677713e-01 3.20704202e-02 -8.29242422e-01 7.62438426e+03 1.33552037e+01
 -4.80272579e+01 -3.48674580e-01 9.15001209e-01 -3.04049837e-01 3.70562685e+04 1.30492029e+01
 1.10037110e+02 2.70498287e-01 -1.20063278e-02 5.64324100e-01 1.62907353e+04 1.51292744e+01
 -6.17327288e+01 2.35383107e-01 -1.62246363e+00 2.25793802e-01 1.21679415e+04 1.28376024e+01
 -6.60867152e+00 1.23579070e-01 -2.14439690e-02 -1.45687041e-01 9.09619755e+02 1.36209368e+01
 3.85231286e+01 -6.72750968e-01 2.87094193e-01 -1.34680156e-01 -1.64970613e+03 1.42269320e+01
 1.13745223e+02 3.10016783e-01 -2.04689557e+00 -6.79532164e-01 -1.75060263e+04 1.51674080e+01
 -1.04162573e+01 4.97042443e-01 -2.27362841e-01 2.64457983e-01 1.95163619e+04 1.35789216e+01
 6.06973996e+00 -3.42169985e-02 4.69237569e-01 -6.11475241e-02 1.71279033e+04 1.37690747e+01
 9.90031038e+00 1.57107553e+00 -2.58193728e+00 4.85193730e-01 -2.92953570e+03 1.38226584e+01
 3.49604307e+01 -2.63080093e-01 1.04405156e+00 2.08532168e-01 -1.17849494e+04 1.41609090e+01
 -2.73918693e+00 -2.88275589e-01 1.62230606e+00 5.37581381e-02 -1.04818478e+04 1.36735926e+01
 -1.19642457e+01 -1.47910645e-01 7.43116382e-01 4.19563922e-01 -1.00182566e+04 1.35405785e+01
 1.16711277e+01 -2.95285906e-01 -1.53032887e-01 4.18026353e-01 -1.18818518e+04 1.38709364e+01
 6.46640637e+01 -6.35232333e-01 -1.77512037e+00 7.98513079e-01 -7.11686975e+03 1.45552698e+01
 3.97471321e+01 3.32479814e-02 1.30348880e+00 -2.57339800e-02 1.75758390e+04 1.42493741e+01
 -2.08022075e+01 3.87578826e-01 6.56506157e-01 -7.32769815e-01 -8.42705978e+03 1.34032570e+01
 -1.13770214e+01 3.83309876e-01 1.60036842e+00 4.43790832e-01 -4.81971379e+04 1.35509730e+01
 3.07105070e+01 -4.39515813e-02 -1.16222953e+00 -2.26968385e-01 7.92076216e+03 1.41034224e+01
 -1.16245589e+01 -1.92482576e-01 1.66300224e+00 -3.64298880e-01 -2.10719362e+04 1.35313374e+01
 -6.49118799e+01 4.05739058e-01 7.66764818e-01 1.85442347e-01 1.83213182e+04 1.27928647e+01
 -8.72498576e+01 -7.93836911e-01 2.86098715e-01 -2.75234485e-01 -1.80653562e+03 1.24228343e+01
 4.54221684e+01 1.06733125e+00 9.33151079e-01 -1.39375478e-01 3.20331101e+04 1.43153200e+01
 -1.06931136e+01 -8.52816630e-01 1.00010085e+00 -4.34529225e-04 1.14029587e+04 1.35174095e+01
 -3.98788329e+01 -8.85422167e-01 2.47369649e-02 7.47672552e-01 -1.26831517e+03 1.31607143e+01
 -6.17995472e+00 5.11474838e-01 -1.77308760e+00 1.23733789e-01 1.40864337e+04 1.36205143e+01
 -1.44019970e+01 4.74299007e-01 1.68219486e+00 1.04219252e-01 -3.55124852e+03 1.34924083e+01
 -2.19398205e+01 -7.81745228e-02 -5.12934968e-01 -3.21865594e-01 3.42912023e+03 1.33914127e+01
 9.71728251e+00 -6.98484383e-01 -1.75388539e+00 1.22101357e-01 -1.46065838e+04 1.38127019e+01
 -1.17910707e+01 -3.29339725e-01 -3.07431375e-02 1.10605116e-01 1.47690288e+04 1.35474335e+01
 4.43347740e+00 6.72741244e-01 -1.14544724e+00 -2.16564786e-01 -6.21689892e+03 1.37630471e+01
 -1.62318251e+00 5.07034483e-01 2.42897674e-01 -2.81231894e-01 1.93532704e+03 1.36951852e+01
 -5.58348691e+01 6.92019520e-02 1.62972926e+00 -4.06863307e-01 7.44546974e+03 1.29151949e+01
 2.69931680e+01 1.11360318e-01 1.52078272e+00 7.95436182e-02 -4.46070544e+03 1.40687477e+01
 -4.47669998e+01 1.27006604e-02 1.92702344e+00 5.42359923e-01 -7.65116193e+04 1.30693631e+01
 -3.03468495e+01 -9.69261074e-01 4.48402955e-01 3.62911234e-01 -4.45667162e+04 1.32751234e+01
 4.77886702e+01 -1.28221977e+00 -8.53488530e-01 1.02039887e-01 -2.32825339e+03 1.43346608e+01
 -8.10934406e+01 1.18956940e-01 2.06172012e+00 -9.14275254e-01 -5.16396828e+03 1.25536894e+01
 8.90061648e+00 8.05688565e-02 -2.25706072e-01 2.49379286e-01 1.30968337e+04 1.38155251e+01
 9.44675682e+00 3.71090506e-01 -8.28681783e-02 3.92727596e-01 -1.85394462e+04 1.38176686e+01
 -6.73167499e+01 -3.80446673e-01 3.22189315e-01 -3.37442075e-01 1.09139255e+04 1.27807656e+01
 -2.63444506e+01 1.96629105e-01 2.26271084e+00 1.25743777e-01 2.66283974e+03 1.33689652e+01
 -2.86983638e+01 -1.33466384e-01 9.40795337e-01 2.60087061e-01 2.02814196e+04 1.32963397e+01
 -2.61032187e+01 -5.37041647e-01 -2.44955181e+00 -3.78208374e-01 -1.01284195e+04 1.33588280e+01
 8.74912720e+01 9.77639830e-01 2.45320113e-01 1.58748849e-01 7.20062495e+03 1.48474869e+01
 6.86829824e+01 -5.82024983e-01 1.11817639e+00 -8.59314768e-01 -1.74620506e+04 1.45979963e+01
 -5.87922022e+01 4.15258163e-01 6.61550392e-01 7.18000514e-01 3.27811906e+04 1.28834420e+01
 -1.39633959e+01 -3.51426518e-01 -2.03513544e+00 -1.14295372e+00 2.04562459e+04 1.35155173e+01
 -1.06585150e+01 1.04867200e-01 -1.28377773e+00 6.12963113e-01 -2.09082252e+04 1.35660596e+01
 -2.07949612e+01 5.87904674e-01 3.36373632e-01 -4.14735688e-01 2.70567628e+04 1.34113804e+01
 -2.04776423e+01 -3.99519140e-02 -1.06726805e+00 -4.51768373e-01 -1.50699708e+04 1.34221382e+01
 5.85855087e+01 1.93113274e-01 1.09328915e-01 4.75979003e-01 3.11582778e+04 1.44996318e+01
 1.34477812e+01 -1.22566120e+00 -1.37918174e+00 -1.87875347e-01 2.22472942e+04 1.38817598e+01
 2.70190895e+01 -7.16782674e-02 2.12898767e+00 4.63903950e-02 -2.70404913e+03 1.40713743e+01
 -1.20735690e+01 9.00330042e-01 1.51646327e+00 -3.74923921e-02 9.39668399e+03 1.35449055e+01
 3.93967968e+01 1.02409323e+00 8.08581658e-01 -6.20250133e-01 -2.03697069e+04 1.42181151e+01
 8.07493816e-01 2.03399808e-01 9.40414299e-01 -5.49226821e-02 -1.12166036e+04 1.36920939e+01
 3.09837822e+01 2.47344607e-01 1.96129570e+00 5.45828289e-01 -9.02410118e+03 1.40936725e+01
 -1.22390282e+01 1.31543419e-01 -5.38446826e-01 -7.20006825e-01 4.01355759e+03 1.35453157e+01
 -3.32709960e+01 6.53808541e-02 -8.05603806e-01 1.16467401e-01 -2.18573144e+04 1.32378310e+01
 2.07643936e+01 7.08018906e-01 -1.07819212e+00 -9.23206011e-02 1.15060955e+04 1.39906286e+01
 -1.79113790e+01 -3.98092590e-01 -4.47989884e-01 -8.72292808e-01 -2.78628759e+04 1.34594272e+01
 2.07192031e+01 -5.10654380e-01 -2.27337645e+00 -7.28577053e-01 2.41274294e+03 1.39657569e+01
 4.10829932e+01 8.65560579e-01 1.55044216e-02 -5.00675571e-02 -6.16291399e+03 1.42386895e+01
 4.73221433e+01 -3.69035373e-01 -2.34818945e-01 -6.54064800e-01 3.68536565e+03 1.43332322e+01
 2.31008479e+01 -1.79987469e-02 -1.89003356e+00 3.11196009e-01 -2.09374956e+04 1.40323541e+01
 2.46027200e+01 -8.41625367e-01 3.14400847e-01 -2.14174699e-01 2.19256692e+04 1.40271094e+01
 -2.88439801e+01 -2.99394636e-01 2.72618136e-01 1.58069082e-01 6.18606229e+03 1.32901361e+01
 6.20291206e+01 6.25784935e-01 -2.19700822e-01 3.03837558e-01 -2.44789555e+04 1.45395526e+01
 -2.26013175e+01 -1.59582559e-01 8.28857582e-01 -9.48100936e-01 -1.83195413e+04 1.33686338e+01
 -8.36061718e+00 1.34149012e-01 4.33431317e-01 5.10961784e-01 -7.46937942e+03 1.35934751e+01
 -3.57792869e+01 -3.01004734e-01 7.04339556e-01 7.11464652e-01 5.76984379e+03 1.31947871e+01
 -7.88072753e+01 3.54316882e-01 2.88075318e+00 6.61463805e-01 8.94708350e+03 1.25744229e+01
 -1.67402610e+01 -5.65923222e-01 6.61644036e-01 -3.30607384e-01 8.61597526e+03 1.34831334e+01
 7.55831725e+01 -3.86048060e-01 -1.26433155e+00 3.56240905e-01 -1.40997986e+04 1.46717251e+01
 -7.78710074e+01 7.84862309e-01 3.01898084e-01 5.91321476e-01 6.50442038e+02 1.26070691e+01
 4.50601563e+01 -8.63859215e-01 -1.76022322e+00 6.64332943e-01 7.85006846e+03 1.42930128e+01
 -4.14077652e+01 -1.45014763e-01 1.08518571e+00 1.12566604e-01 -7.99825705e+03 1.31275170e+01
 1.00124426e+00 5.46077064e-01 -5.38552609e-01 6.27114118e-02 -4.15125650e+04 1.37281283e+01
 -8.65365802e+00 1.67932643e-01 7.39562251e-01 -1.40177864e-01 5.71003458e+04 1.35801474e+01
 5.36122903e+01 1.88456016e-01 5.77770233e-01 -2.99019626e-02 -8.45206963e+03 1.44183864e+01
 4.33746326e+01 8.96249961e-01 -5.29982180e-01 4.41351826e-01 -2.85448931e+04 1.42751256e+01
 4.06540830e+01 1.83834481e-01 5.37999263e-01 -2.87431761e-01 1.98031518e+03 1.42547981e+01
 2.36281419e+01 -9.81691662e-02 -4.52946822e-01 2.33257401e-01 3.81671777e+04 1.39963525e+01
 3.45872551e+01 6.14785725e-01 7.33380981e-01 6.50008961e-02 -8.20802998e+03 1.41848205e+01
 1.79193575e+01 3.37576237e-01 -2.25804772e+00 -6.78789905e-02 1.17421107e+04 1.39402338e+01
 9.34708941e+01 1.98967267e-01 1.19149321e+00 -2.84705481e-01 7.94183096e+03 1.49390405e+01
 2.46914156e+01 -1.71586637e-01 8.73014364e-01 8.11281878e-01 -1.11692510e+04 1.40477745e+01
 2.40549697e+01 -1.17438813e+00 1.16386575e+00 -3.93553085e-01 2.94453422e+04 1.40086940e+01
 -1.66466096e+01 7.96972694e-02 -1.15187343e+00 -4.34977056e-01 -2.24442927e+03 1.34670589e+01
 -2.69678464e+01 -5.75578415e-01 -4.28105931e-02 3.59737258e-02 -1.29042532e+04 1.33162348e+01
 -3.85989710e+01 -7.16244094e-01 -1.21962088e+00 -1.92051715e-01 -2.48328330e+04 1.31421538e+01
 -1.56594790e+01 -3.01001705e-01 2.63194298e-01 2.89095403e-01 1.46741577e+04 1.34737133e+01
 -2.04591345e+01 5.82740515e-01 -1.27909247e+00 -2.30184966e-01 1.50590349e+04 1.34163898e+01
 -1.39724436e+01 -3.80990540e-01 -4.80356944e-01 -1.67851196e-01 7.50473577e+03 1.35037156e+01
 -5.68077090e+01 4.74837977e-01 -1.10850492e+00 -1.53613304e-01 2.00901478e+04 1.29043406e+01
 7.44030996e+01 -5.37133037e-01 -2.13015056e+00 -2.92086442e-01 1.98015968e+04 1.46750038e+01
 -1.87909534e+01 -3.11669289e-02 -5.57891749e-01 3.27353690e-01 -3.04024556e+04 1.34241149e+01
 4.19310105e+01 8.48514722e-01 -6.56676513e-01 -8.00324080e-02 -2.94337321e+03 1.42689259e+01
 2.24305712e+01 1.57115294e-01 2.64594009e-01 3.60306839e-01 -3.72788243e+04 1.40057725e+01
 -1.24528293e+01 -5.62832480e-01 -1.15857204e+00 8.23115276e-01 9.27717408e+03 1.35395287e+01
 1.27346354e+01 8.67442067e-01 -1.10221736e+00 5.57470382e-01 -1.79975568e+04 1.38722262e+01
 2.21009131e+01 -1.33049664e+00 -6.53614549e-01 4.91706025e-01 3.88767692e+04 1.39915144e+01
 -2.46571958e+01 6.28125144e-01 1.40193936e+00 7.71813259e-02 1.91274826e+03 1.33870652e+01
 7.15594494e+01 3.94128748e-01 -1.59602632e-01 -4.52155531e-01 -2.24994038e+04 1.46500927e+01
 2.14982843e+01 3.99521953e-01 1.86344426e-01 4.91861163e-01 -2.15613422e+04 1.40176920e+01
 3.18568924e+01 3.76863583e-01 -2.43746111e+00 3.29045920e-01 -3.26500055e+02 1.41387339e+01
 5.47558996e+01 -2.53708262e-01 -1.36990707e+00 -1.74691921e-01 1.42546380e+04 1.44464332e+01
 9.03672118e+00 3.00117283e-01 -6.75698924e-01 1.51510236e-01 -1.53422765e+02 1.38194820e+01
 2.24215416e+00 6.16955506e-01 1.81830416e-01 5.58319609e-01 4.83945607e+04 1.37326442e+01
 2.67602683e+01 8.16822046e-01 5.79159521e-01 1.49378267e-01 -1.75712571e+04 1.40742266e+01
 -5.24224347e+00 -1.11504300e-01 1.38390121e+00 5.04424932e-01 -1.58386400e+04 1.36179229e+01
 2.15189514e+01 -4.79114795e-01 -1.61759985e+00 -1.36820454e-01 2.15732243e+04 1.40235794e+01
 -4.00750908e+01 -9.34056729e-01 -7.22060778e-01 -3.46035424e-01 -5.76974912e+03 1.31578696e+01
 -2.64784614e+00 -1.10800550e+00 -8.10342486e-01 -6.70456686e-01 -1.64332745e+04 1.36859475e+01
 -5.21086809e+01 1.24133298e-02 4.44868808e-01 4.00973187e-01 1.54286023e+04 1.29763938e+01
 1.98647927e+01 -2.46591693e-01 1.79593543e-01 1.07433648e-01 1.87843249e+04 1.39576034e+01
 -1.35576197e+01 1.05574716e-01 -1.49063018e+00 5.40502096e-01 2.40277510e+04 1.35119389e+01
 -2.09553154e+01 3.22421422e-01 1.28309543e-01 1.29099088e-01 2.41620128e+04 1.33941620e+01
 5.80640710e+01 -5.52627238e-01 -1.16711910e+00 -7.18043923e-01 2.20531539e+03 1.44715379e+01
 4.17540871e+01 1.07575673e+00 -1.56978226e+00 5.65739915e-02 2.31861413e+04 1.42579747e+01
 -1.03326223e+01 6.57126994e-01 2.17147711e+00 -3.72571302e-01 1.59906489e+04 1.35366779e+01
 -1.45532341e+01 -1.57054117e-01 -1.03272177e-01 -2.33248365e-01 -2.19295613e+04 1.34978641e+01
 5.97522758e+01 -2.39830372e-01 1.55320138e+00 -2.64156135e-01 -3.29074402e+02 1.45003448e+01
 -2.99098496e+01 3.88099192e-01 1.19751600e+00 5.39007513e-01 -9.69015588e+03 1.32930359e+01
 3.71917166e+01 2.24584429e-01 -7.14672129e-01 -2.39708284e-01 -1.80010823e+04 1.42190397e+01
 -2.89117629e+01 4.71891191e-01 -2.50556717e+00 -4.45195814e-01 -3.59366518e+04 1.32998428e+01
 3.37326931e+01 -1.00155867e-01 1.00239441e+00 1.80027093e-01 -7.55472615e+03 1.41347715e+01
 -3.94751855e+00 1.91163908e-01 -7.08820089e-02 -2.80470854e-01 -5.87100526e+02 1.36479640e+01
 -2.37848038e+00 8.58919331e-01 -4.94081614e-01 1.77628259e-01 -7.40118436e+03 1.36657237e+01
 -1.24361522e+01 -3.43407790e-01 -7.91241612e-01 4.17436173e-01 1.08622880e+04 1.35113960e+01
 2.06998466e+01 -2.90407840e-01 1.14630048e-01 -3.37270042e-01 9.08213151e+03 1.39815129e+01
 -7.72108413e+01 3.46197772e-02 2.62610464e+00 -1.30685293e-01 -2.12071756e+04 1.26081689e+01
 7.66869372e+01 1.85063348e-01 -1.28172928e+00 -3.86374514e-01 1.45513103e+04 1.47046044e+01
 1.89503770e+01 -6.53931598e-01 1.97573908e+00 4.48743716e-01 -2.51994998e+04 1.39575532e+01
 5.72588451e+01 2.25432817e-01 -5.01034394e-01 8.48478071e-01 3.66917216e+02 1.44518115e+01
 3.00615366e+01 -8.18934228e-01 -6.62931992e-01 -6.11996950e-01 2.69245634e+03 1.41202772e+01
 -3.05860247e+01 2.79177022e-01 -1.01459645e+00 7.66529527e-01 -1.41826951e+04 1.32977191e+01
 1.74445147e+01 -7.88870871e-01 6.02924856e-01 1.18874834e-01 -1.17609471e+04 1.39316548e+01
 4.53525898e+01 -1.77160338e-01 8.15632625e-01 -4.76574233e-01 2.23700762e+04 1.43263693e+01
 1.52346179e+01 1.59340715e-01 2.77283122e-01 3.25290929e-01 3.84893058e+03 1.39026822e+01
 6.83582202e+01 2.62178085e-01 -2.56244229e-01 9.74606011e-02 3.13802402e+04 1.45980583e+01
 5.16309133e+01 6.63870695e-01 1.03732542e+00 -5.94310657e-02 -2.37040524e+04 1.44039446e+01
 -5.33510176e-01 -1.08856142e+00 -6.88090437e-01 4.64534933e-01 9.14217222e+03 1.36775571e+01
 1.02155840e+01 2.68945186e-01 1.64035224e+00 -5.72321048e-02 -1.51927407e+03 1.38426376e+01
 6.20938674e+00 4.97035809e-01 8.90802460e-01 8.01372059e-01 1.78276574e+04 1.37893749e+01
 -8.58958317e-01 8.59733963e-02 2.78706907e-01 -1.10645992e+00 -9.71444460e+03 1.36954888e+01
 -1.90195834e+01 -4.94319460e-01 -1.44365065e-01 -9.14979134e-01 1.81465408e+04 1.34260223e+01
 2.54995292e+01 2.18993328e-01 1.06719938e+00 -3.72217422e-01 2.59184443e+04 1.40387475e+01
 4.94042005e+00 -1.88673461e-01 3.10355680e+00 9.36969906e-02 -1.67198895e+04 1.37757541e+01
