 1.53998368e+00 -2.06516137e-01 1.08862500e+00 -4.38613398e-01 -8.52743501e+03 1.36932243e+01
 -7.85398313e-01 -6.92653209e-01 -2.23882336e-01 7.63562006e-01 2.78856741e+04 1.36988568e+01
 -1.46296468e+00 -2.12600739e-01 2.38275973e+00 -8.24338873e-02 1.85526445e+04 1.36979303e+01
 8.14439325e-01 -7.19879580e-01 3.01563711e+00 7.39208640e-02 -8.20138995e+03 1.36919525e+01
 2.63059093e-02 -8.50348766e-02 3.16142613e+00 1.55120244e-01 -1.19272947e+04 1.37138481e+01
 3.44722289e-01 1.23964665e+00 8.95572774e-02 4.59141015e-01 1.03224558e+03 1.37023330e+01
 -3.12583428e-01 1.90293576e-01 -2.35804044e+00 -8.78437952e-02 2.09423551e+04 1.36911574e+01
 2.78352809e-01 9.14641005e-01 1.03630586e-01 -1.11666147e-01 1.80110923e+04 1.37130643e+01
 -4.29807601e-01 1.00837491e+00 1.05538329e-01 -3.06156377e-01 8.23626127e+03 1.36987916e+01
 7.71883921e-01 -5.43397525e-01 1.34494938e+00 9.34415974e-01 -4.27049473e+03 1.37052334e+01
 5.19187181e-01 -1.87762268e-01 7.64678836e-01 -1.40659416e-01 -3.65080590e+04 1.37033560e+01
 1.04334792e+00 6.94954853e-01 2.20213761e+00 2.00478329e-01 -4.98956813e+03 1.37024876e+01
 7.34170585e-01 -2.19664507e-01 6.20787198e-03 3.57623644e-01 1.97282153e+03 1.36997281e+01
 4.25086738e-01 -3.47263994e-01 3.03438346e+00 7.68281224e-01 3.83796771e+04 1.36983711e+01
 -5.96970438e-01 4.00186818e-01 -2.91204562e-01 3.04749659e-01 -2.57241090e+04 1.36987314e+01
 6.59083810e-01 -2.51424569e-01 9.62387598e-01 -1.67740269e-01 -3.50123534e+04 1.37064634e+01
 6.43005935e-01 -2.58019038e-01 2.14037533e+00 3.02366260e-02 1.12119183e+04 1.37024240e+01
 1.10065441e-01 2.61585663e-01 -1.42823066e+00 -4.96449675e-01 3.21564992e+04 1.37009373e+01
 2.37445363e+00 -3.61818230e-01 -6.57663796e-01 4.99418753e-01 -2.21438699e+04 1.36958756e+01
 -5.36560785e-01 9.35427756e-01 -1.17458111e+00 -4.32375192e-01 -2.07996921e+04 1.37009700e+01
 2.57268051e+00 1.74531022e-01 9.01034518e-01 6.99705100e-01 -1.83035839e+04 1.37155164e+01
 -2.94276084e-01 -1.02351333e-01 1.77007914e+00 -4.74733210e-01 -2.03846439e+04 1.36969581e+01
 -2.03550458e+00 -5.21886641e-01 6.71714622e-01 -1.73469931e-01 3.35260934e+03 1.37033764e+01
 -5.27944293e-02 -3.03961118e-02 9.03222603e-02 1.45386815e-01 -1.90161505e+03 1.36994894e+01
 3.40365318e-01 5.43018021e-02 1.42109118e+00 -1.95517063e-01 -2.59606947e+04 1.37063366e+01
 8.48554060e-01 -3.68255323e-01 -2.41765571e-01 -9.24370518e-03 1.92084427e+04 1.37025765e+01
 8.28926258e-01 -9.27059333e-02 -6.37153697e-01 -3.15508561e-01 -2.17011893e+03 1.37120147e+01
 -3.93844191e-01 7.20337010e-01 -1.21949316e+00 -2.27838829e-02 -3.46571793e+03 1.36944246e+01
 -1.92296897e+00 5.09702171e-01 9.68187321e-01 9.70258438e-02 -2.23690875e+04 1.36912876e+01
 -1.42479486e+00 3.18053930e-01 7.94719758e-01 1.45147559e-01 1.87086348e+04 1.36942694e+01
 1.59979016e-02 1.43284461e-01 1.93114870e+00 1.29711569e-01 -9.57705187e+03 1.36960323e+01
 2.92976812e-01 -1.29043296e-01 2.61290807e+00 -1.69435928e-01 -2.38329769e+03 1.36947405e+01
 5.64183126e-01 5.21960887e-01 -9.20210911e-01 -4.55867413e-02 1.84942672e+04 1.37052598e+01
 -3.08823868e-01 -3.79498690e-01 -1.12438785e+00 -1.48755594e-03 -1.62374455e+04 1.37014398e+01
 -1.67635323e+00 4.98559468e-01 -3.37080899e-02 -2.68233497e-01 -1.19006493e+04 1.36941470e+01
 -1.38104415e+00 -5.19657514e-01 2.28117833e-01 2.62678087e-02 1.60190140e+04 1.36855111e+01
 7.29963407e-01 -9.02542560e-01 6.08403309e-01 -1.31776946e-01 1.15380909e+04 1.36936605e+01
 5.33314516e-01 1.85387108e-02 -2.76786259e+00 2.36610458e-01 -1.47984393e+04 1.36922175e+01
 3.50911748e-01 1.18028398e+00 -9.18250084e-01 -8.75235224e-01 -7.18699808e+03 1.36996077e+01
 2.08441338e+00 -1.26513619e-01 3.66923360e-01 -5.64752773e-01 2.53840133e+04 1.37099536e+01
 -5.50607981e-01 -7.65675897e-01 1.89085890e+00 -2.75886482e-01 -9.96598175e+03 1.36991476e+01
 -5.19626693e-01 -5.11823456e-02 -4.59500126e-01 -3.27938770e-01 -2.04206069e+04 1.37029945e+01
 -7.31221757e-01 6.57805594e-01 -6.71676986e-01 -3.64958340e-02 -4.26678971e+03 1.37008538e+01
 -5.22964824e-01 -2.81272693e-01 -7.14218344e-01 -6.74795889e-01 1.01164430e+04 1.36955634e+01
 -1.17748502e+00 2.69903400e-01 -1.06479052e+00 5.69459527e-01 -1.12525896e+04 1.36939281e+01
 1.62337863e+00 4.62718635e-01 1.28635945e+00 1.98820271e-01 1.28283354e+04 1.36956225e+01
 -1.41044320e-01 1.71475546e-01 1.36825256e+00 -4.87365704e-02 2.68221589e+04 1.37021571e+01
 -3.60079988e-01 -2.04480711e-01 -1.81399077e-01 5.50481849e-01 4.77500528e+04 1.36974716e+01
 1.00853376e-01 2.83489211e-01 -2.53151458e+00 -5.08163426e-02 1.29015792e+04 1.37004877e+01
 2.94979541e-02 -8.15460569e-02 -1.11786723e+00 -4.69714441e-01 -5.15834762e+03 1.36993925e+01
 -1.37168521e-01 -7.94298773e-01 1.24638665e+00 2.29865942e-01 -7.67203479e+03 1.37039242e+01
 5.64040668e-01 3.58854572e-01 -2.14637304e-01 3.00766529e-02 -8.61807797e+03 1.36992266e+01
 -1.82513115e+00 -3.84823304e-01 3.01367490e-01 -2.00700491e-01 -1.19604115e+04 1.36969298e+01
 1.65661794e-01 3.94000358e-01 -9.95969597e-01 3.93246908e-02 -1.86887477e+04 1.37117101e+01
 9.32989107e-01 4.03936599e-01 2.52614736e-01 -5.30312606e-01 4.80201466e+04 1.36959070e+01
 3.69560578e-01 -3.62410099e-01 1.73362532e-01 7.21247741e-01 -3.62429278e+02 1.36916431e+01
 8.89373028e-01 4.39608387e-01 -9.53770470e-01 -3.61291835e-01 2.14399942e+04 1.37037653e+01
 -2.88415679e-01 -1.63821889e-01 5.47011246e-01 2.15151251e-01 3.45948177e+03 1.36860246e+01
 4.03523307e-01 5.22329762e-01 -1.26552084e+00 6.11184683e-01 1.49989640e+04 1.37016210e+01
 -2.50446170e+00 8.84884241e-01 2.40983781e+00 -1.96476931e-01 -6.14551176e+03 1.36850219e+01
 -2.03948169e+00 -6.81999626e-01 1.17195309e+00 -4.64426529e-01 2.08384916e+04 1.36909932e+01
 5.78922974e-01 -1.02964863e+00 2.56005905e+00 2.29195329e-02 3.12875483e+04 1.37106602e+01
 -2.04079843e-01 -1.34772376e+00 1.21156861e+00 -4.22090790e-01 2.09563653e+04 1.36987629e+01
 1.31481429e+00 -1.32705371e-01 -1.49544228e+00 9.03367986e-02 -2.70459633e+04 1.37136449e+01
 1.38004455e+00 -6.56974316e-02 5.84435250e-01 6.20571318e-01 -9.94542731e+03 1.37145935e+01
 7.80986005e-01 -3.54272712e-01 3.42379068e-01 6.97894037e-02 -2.77536348e+04 1.37086895e+01
 3.45066551e-01 3.15495507e-01 -7.67777570e-01 4.32345481e-01 3.48737641e+03 1.37063566e+01
 -5.20267742e-01 2.36310911e-01 -6.55582023e-01 1.82251444e-01 -1.01576194e+03 1.36910374e+01
 -5.41236636e-01 -1.81445831e-02 1.33904864e+00 -8.34972799e-01 -1.77785329e+04 1.37011432e+01
 1.35733450e+00 -1.44386753e+00 6.86743971e-01 7.41948059e-02 4.14792520e+04 1.37027577e+01
 -5.91903425e-01 -8.80245627e-01 5.05463133e-01 -2.72194798e-01 -5.51463580e+04 1.37078392e+01
 9.17831972e-01 -3.40613602e-01 -3.46045547e+00 -2.06881642e-01 1.88361909e+04 1.36986916e+01
 1.43088369e-01 -3.61905938e-01 -3.72291044e-01 -4.61682552e-01 -3.54425646e+04 1.37065261e+01
 2.78335471e+00 -1.03984641e+00 5.27487893e-01 -2.25699876e-01 -2.07480589e+04 1.37033735e+01
 1.01552006e+00 -2.28437733e-01 1.24687424e+00 7.41829202e-01 3.24863688e+04 1.37088095e+01
 1.01440887e+00 8.98311833e-01 -1.25621253e+00 -1.08253924e+00 -4.71899019e+04 1.37012864e+01
 -7.43685246e-01 -4.66693955e-01 -1.98951757e+00 1.40574515e-02 5.65030767e+03 1.37057811e+01
 1.01447197e+00 -7.74172082e-02 -9.98708936e-01 6.38246471e-02 2.82221159e+04 1.36987544e+01
 -8.90154188e-01 5.81528239e-01 1.03208034e+00 1.65980168e-01 -2.76939899e+04 1.37033495e+01
 -3.52454114e-01 -2.08811251e-01 -3.31692588e-01 -3.02162862e-01 -2.62401879e+04 1.37001360e+01
 6.49991478e-01 -1.19821554e-01 -1.81378870e+00 -3.15640713e-01 2.20993983e+04 1.37129052e+01
 -8.66816147e-02 8.46408095e-02 -1.16521570e+00 3.08874685e-01 -8.68082823e+03 1.36946144e+01
 -8.11772130e-01 -3.06080184e-01 8.68914000e-02 9.02539682e-01 -1.90045729e+04 1.36959473e+01
 2.68885429e+00 -6.15609142e-01 5.21568590e-01 2.57394101e-01 -2.94296781e+03 1.37188115e+01
 -4.80292614e-01 -2.00254313e-02 1.32509745e+00 -7.54097600e-01 5.94461570e+02 1.36882336e+01
 1.03842843e+00 -1.47207939e-01 7.76111049e-01 -1.83008330e-01 -2.80803421e+04 1.36984718e+01
 -2.00779428e-01 -4.44132372e-01 -5.70964285e-01 3.79813354e-01 3.15807682e+03 1.36987554e+01
 -1.27308641e-01 -3.63445778e-01 -1.59251478e+00 5.24308301e-01 -2.27334087e+02 1.36909140e+01
 1.06199725e+00 2.85796529e-01 -9.16891906e-01 -3.50577991e-01 1.86280362e+03 1.37075031e+01
 -2.61364864e-01 1.03423537e+00 1.20377403e+00 -3.92976081e-01 2.82174682e+04 1.37083087e+01
 5.45003196e-01 5.53018348e-01 3.49223072e-01 -6.42451795e-01 3.17642109e+04 1.37031562e+01
 8.94700629e-01 3.12046400e-02 -6.01761634e-01 -3.32195736e-01 -4.05200541e+03 1.37050040e+01
 8.21883764e-01 8.71909238e-01 1.34267719e+00 -6.51615143e-01 1.04654710e+04 1.36961334e+01
 4.05600371e-01 -7.36098256e-02 -1.53989398e+00 4.94296592e-02 -8.13317564e+03 1.37006138e+01
 -3.69460922e-01 -3.30309437e-01 -4.76679843e-01 2.18661660e-01 -1.80609453e+04 1.36936468e+01
 2.50341162e+00 -2.56031380e-01 -1.01282124e+00 2.88038976e-01 -7.23810105e+03 1.37235506e+01
 4.40390169e-01 -3.46255300e-01 -2.47640650e+00 -7.76005403e-01 4.21808845e+02 1.36949640e+01
 -6.63718917e-01 -5.10269564e-01 1.30340682e+00 -1.02720954e-01 -2.39361451e+04 1.37041141e+01
 -1.25807595e-02 4.38119512e-01 -6.55193735e-01 2.05865183e-01 -3.97549447e+03 1.36991637e+01
 4.83319139e-01 -8.14399875e-01 1.24926594e+00 3.64151477e-01 -1.27010839e+04 1.37082674e+01
 3.24429230e-01 -1.27854443e-02 1.08321096e+00 -4.36867320e-01 1.53011028e+04 1.36956663e+01
 -6.80950154e-01 6.02917419e-01 -7.39532267e-01 3.80144479e-01 -4.61332081e+03 1.36874885e+01
 1.25958831e+00 -3.03247357e-01 -5.91190694e-01 -9.10298745e-03 -3.20683929e+03 1.36991600e+01
 -1.21504401e+00 -3.20854699e-01 -6.02133275e-01 -1.46181941e-01 -6.51707981e+03 1.37017143e+01
 6.28792665e-01 5.29134329e-02 6.01539544e-01 -7.97356341e-02 -8.69318689e+03 1.36949745e+01
 4.98758798e-01 -4.48591059e-01 -1.45957592e+00 -3.42982864e-02 2.02038704e+04 1.37039810e+01
 7.30213459e-01 1.50850333e+00 -3.28634735e-01 1.13739751e-01 -5.64179722e+03 1.36950069e+01
 -5.08942321e-01 3.61626846e-01 -9.94304811e-01 -9.95548628e-02 -9.18266195e+03 1.36906944e+01
 2.07200030e-01 -1.42553047e+00 -1.09761567e-01 1.87540132e-01 1.17459086e+02 1.37067099e+01
 9.93691747e-01 -4.92331160e-01 7.66020977e-01 -3.66510174e-01 2.96458724e+03 1.37005475e+01
 -1.18256044e+00 -7.11052260e-01 -1.07823948e+00 -4.41684921e-01 -3.27250828e+04 1.36968175e+01
 2.09680924e-01 -5.10801767e-01 -1.37237601e+00 -3.00430462e-01 -1.48508331e+04 1.36957997e+01
 -2.70001289e-01 1.32254999e-02 -4.40642368e-01 -2.39103623e-01 -2.17303795e+04 1.36890304e+01
 -2.61329569e+00 -3.40322923e-01 5.67172791e-01 -1.52999799e-01 4.36163383e+03 1.36830598e+01
 -9.28327298e-01 1.78751730e-01 1.77541529e+00 -4.49941009e-01 -1.39763198e+04 1.36905700e+01
 8.08429320e-01 -4.59327874e-01 -1.72778486e+00 1.85740824e-04 -4.00480443e+03 1.37059871e+01
 -1.66580531e-02 -7.14381368e-02 -9.33829555e-01 -2.72893746e-02 -1.26322279e+04 1.36938996e+01
 1.85930586e-02 5.91450919e-02 -8.41338171e-01 -1.52972489e-01 5.17166709e+04 1.36988182e+01
 7.27753931e-01 -8.37795283e-01 -2.45447049e+00 -3.08014553e-01 1.59712267e+04 1.36909416e+01
 -9.52401214e-02 -3.81484156e-02 -6.72460026e-01 4.50562780e-01 -1.33150644e+04 1.36982441e+01
 -2.05814995e+00 -5.46388659e-01 1.39833637e+00 2.04502796e-01 1.43785430e+04 1.37010743e+01
 6.36132453e-01 -5.81899000e-01 -4.65050753e-01 2.10213005e-01 1.38930911e+04 1.37059199e+01
 -4.13595231e-01 9.37119343e-02 7.46923445e-03 1.68220443e-01 1.51140381e+04 1.36933696e+01
 -2.71252095e-01 1.21400884e+00 5.76222289e-01 3.06595705e-01 1.78440524e+04 1.37037570e+01
 1.10416334e+00 -4.47949388e-01 4.01429121e-01 6.94368765e-01 -5.83447516e+02 1.37062742e+01
 -9.18286026e-01 -6.81976820e-01 2.52939048e+00 -1.09651865e+00 1.50023717e+02 1.37020469e+01
 1.44308209e+00 1.19329646e+00 -9.77827755e-01 3.26254466e-01 -1.68531374e+04 1.37060021e+01
 -1.18126801e+00 5.73616446e-01 -1.66319995e+00 -3.73588688e-01 4.98621619e+03 1.36855010e+01
 6.54796151e-01 7.26628238e-01 1.23676742e+00 -5.41732606e-01 2.18001580e+04 1.37017324e+01
 8.37246968e-01 -1.31787653e-01 -1.77242941e+00 4.19487178e-01 6.16212385e+03 1.36932254e+01
 7.61813194e-01 2.17489554e-03 1.67429547e+00 -7.29323537e-01 -1.91452187e+04 1.37015451e+01
 -6.58548627e-01 7.06008814e-01 2.12655792e+00 -9.47622448e-02 -4.14602747e+04 1.36945151e+01
 -3.15127715e-01 1.55059050e-01 -1.36150409e-03 1.02953698e+00 -3.89107819e+03 1.36958284e+01
 -1.38911973e+00 6.65407076e-01 -7.45961865e-01 -1.26926006e-01 4.67645340e+03 1.36884199e+01
 -6.56109503e-01 1.21174096e-01 -1.62995719e+00 4.77219275e-01 5.15945018e+03 1.36929588e+01
 4.44049509e-01 -7.85426495e-01 9.92209235e-01 7.54919810e-01 1.93212012e+04 1.36977316e+01
 9.21361236e-01 -4.18424951e-01 4.24569173e-01 2.89203391e-01 -1.30186800e+04 1.36986129e+01
 -6.91223482e-01 4.54814479e-01 -9.96334723e-01 6.03046889e-01 1.85774929e+04 1.36915215e+01
 -1.29921720e+00 -2.34424514e-01 -1.29716953e+00 -4.43303571e-01 -1.00608336e+04 1.36931870e+01
 -9.49511264e-01 3.02764382e-02 1.08477894e+00 -6.66900685e-02 -1.78271569e+04 1.36986028e+01
 1.92265297e-01 1.06654668e-01 -2.60913939e-01 -1.93530548e-01 -6.44658473e+03 1.36994100e+01
 1.42457249e+00 1.33423639e-01 -5.80815052e-03 7.37317725e-01 2.74423744e+04 1.36981761e+01
 4.24068589e-01 3.87468176e-01 4.79031241e-01 1.83856503e-01 -2.10528382e+04 1.37059597e+01
 6.81517683e-01 9.27076041e-01 -7.27673786e-01 -2.24825901e-01 3.84828669e+03 1.37018656e+01
 -2.07869106e+00 5.98492564e-01 5.37102420e-01 -2.96157321e-01 -3.77100440e+04 1.37010478e+01
 -2.39933932e-01 1.17387663e+00 -8.32945073e-01 -5.59743338e-01 1.66023321e+04 1.37002896e+01
 -1.08547607e+00 4.32410372e-01 1.51120054e+00 -2.53789079e-01 3.47819776e+04 1.36918976e+01
 -2.04882329e+00 -1.25928550e+00 -1.19352258e+00 1.62510132e-01 -3.07591055e+04 1.37001586e+01
 7.93251469e-01 -4.60672703e-01 2.76661183e+00 -1.36861958e-01 9.59352452e+03 1.37064394e+01
 -2.67332386e-01 8.03384816e-02 1.36463190e+00 -4.05187036e-02 1.07111960e+04 1.36860273e+01
 -1.41638204e-01 -8.99414412e-01 3.96677222e-01 3.07086478e-02 -6.20498151e+03 1.36986596e+01
 -1.92535654e+00 -1.13823461e-01 -2.96949504e-02 1.02977972e-01 1.36707730e+04 1.36959458e+01
 3.43563195e-02 1.86663516e-01 5.84195199e-02 -4.30433774e-01 -1.86550023e+04 1.37037811e+01
 8.14850510e-01 -1.81999275e-01 -2.20052167e-01 -4.47399678e-02 1.09058878e+04 1.37093161e+01
 5.10742436e-01 6.01911427e-01 -8.55194572e-01 3.63700613e-01 2.03504203e+04 1.37053428e+01
 1.00748845e+00 7.56934631e-01 -1.57656759e+00 -1.97053569e-01 -1.81699662e+04 1.37027544e+01
 -6.91954973e-01 8.07694993e-01 1.55409037e+00 7.52265673e-02 7.44373952e+03 1.36997190e+01
 3.91318022e-01 -5.94782328e-02 5.68011892e-01 1.02885001e-01 -3.11201822e+03 1.37065381e+01
 -1.06736598e+00 -3.68715203e-02 -5.07633422e-01 -3.17890209e-03 -3.44564512e+03 1.36982102e+01
 7.48197253e-01 -9.94512509e-02 4.56231477e-01 -2.70185276e-01 2.94859375e+04 1.36996318e+01
 -6.01388587e-01 1.98540225e-01 -2.00709208e+00 9.88180993e-02 -6.88168563e+03 1.36956794e+01
 -1.81626529e-01 2.17504763e-01 5.41417256e-01 1.75327633e-01 1.39947072e+04 1.37035953e+01
 -5.35307434e-02 3.51913960e-01 -6.17161648e-01 -4.20482525e-01 8.08941195e+02 1.36993994e+01
 8.52340782e-02 5.73294958e-01 2.22353471e-01 -5.92701149e-01 -1.20854002e+04 1.36942651e+01
 9.05029479e-01 7.00677574e-02 -2.38998880e-01 3.94273696e-01 -1.40599998e+04 1.37064461e+01
 -4.03640319e-02 6.13948750e-01 8.64031470e-01 -1.46620560e-01 -1.68529299e+03 1.37013293e+01
 4.53888725e-01 -5.48422804e-01 2.09267982e-01 5.80638163e-01 8.19327648e+03 1.37027401e+01
 -5.67390256e-01 -1.55665410e-01 -6.87860254e-01 1.11993218e+00 2.56917353e+03 1.36943332e+01
 -2.48909028e-01 -4.99652171e-01 1.20327536e-01 -4.15723770e-01 -1.76821872e+04 1.37045576e+01
 -1.23847735e-01 4.09645158e-02 -1.13856209e+00 -2.47273110e-01 -6.70420563e+03 1.37015770e+01
 2.53296997e-01 5.49442411e-01 -1.09934698e+00 1.59497677e-01 2.25767347e+03 1.36928543e+01
 -1.69180882e+00 -2.98709268e-01 -2.12496935e+00 -4.39383160e-01 1.05721498e+04 1.37004935e+01
 1.35006878e-01 1.24388526e-01 -5.07654098e-01 9.18932600e-01 6.17882809e+03 1.37089709e+01
 6.53672785e-01 -3.77862271e-01 9.48674632e-01 1.60864968e-01 -8.93780615e+03 1.36975075e+01
 2.66323047e+00 6.30713609e-01 5.92814170e-02 2.32136414e-01 4.78913235e+03 1.37116572e+01
 1.41696326e+00 -5.08209600e-01 -1.74218711e+00 1.07921978e+00 -1.34123780e+04 1.36969594e+01
 3.27546736e-01 -8.31036775e-02 -1.49664726e+00 4.08975972e-01 1.65647766e+04 1.36995548e+01
 -1.14293907e+00 8.30015112e-01 -2.57458901e+00 4.41055143e-01 -2.72192991e+03 1.36957729e+01
 -1.01956625e+00 1.31924446e+00 2.05485646e-01 -2.22248695e-01 2.17556315e+04 1.36965295e+01
 -1.11664296e+00 3.67581726e-01 2.67563448e+00 1.93266203e-01 -2.36215054e+04 1.37001757e+01
 -1.04099807e+00 -9.88817273e-01 -6.35278398e-01 -9.86862422e-02 3.25303993e+04 1.36987302e+01
 -5.75166086e-01 -3.00938515e-01 1.50867952e+00 1.03148031e+00 2.72113164e+01 1.37014302e+01
 -9.15763274e-01 1.29384179e+00 8.32146365e-02 7.57785623e-01 1.71178712e+04 1.37025804e+01
 -2.80900844e-01 5.55232965e-01 1.23643310e+00 3.84959078e-01 -3.31892527e+02 1.37063196e+01
 2.86399007e-01 6.02283974e-01 -5.81030668e-01 8.72366481e-01 2.43173547e+03 1.36992657e+01
 9.30252941e-01 -3.02384056e-01 -6.82229648e-01 -2.20741299e-01 1.04870115e+04 1.37032014e+01
 -1.09662305e+00 -5.60333317e-01 5.34179562e-01 -3.37031670e-01 -2.62101923e+04 1.37060847e+01
 6.30367110e-01 -6.53972200e-01 1.79417131e+00 6.51509214e-01 -2.98664399e+04 1.36984842e+01
 9.69223598e-01 -1.63889855e-01 -4.83172947e-01 3.48470920e-02 4.51084798e+04 1.37051923e+01
 8.97269791e-01 5.02320520e-01 -7.38086481e-01 2.78147274e-01 2.69539319e+04 1.37107964e+01
